,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
135,1225.0,908.0,4.0,0.0,426.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2133.0,0.0,9.254548626640503,0.0,1.9459101490553132,8.0,1528.0,1941.0,1985.0
136,1102.0,1075.0,5.0,0.0,375.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2177.0,0.0,9.655026193237628,0.0,1.6094379124341003,11.0,1032.0,1950.0,1991.0
137,896.0,756.0,3.0,0.0,343.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1652.0,0.0,9.88557813199256,0.0,1.9459101490553132,6.0,423.0,1994.0,2007.0
138,1034.0,0.0,1.0,1.0,747.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1034.0,0.0,8.27052509505507,0.0,2.0794415416798357,4.0,982.0,1989.0,1989.0
139,1191.0,0.0,2.0,0.0,76.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1191.0,0.0,8.27052509505507,0.0,2.0794415416798357,5.0,1191.0,1989.0,1989.0
140,540.0,0.0,1.0,0.0,480.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,540.0,0.0,9.006263883379198,0.0,0.6931471805599453,4.0,480.0,1941.0,1950.0
141,727.0,380.0,2.0,0.0,308.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1107.0,0.0,9.120415664448196,0.0,1.791759469228055,5.0,629.0,1921.0,1975.0
142,952.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,952.0,0.0,9.072456664612796,0.0,1.3862943611198906,5.0,756.0,1896.0,1950.0
143,1646.0,0.0,2.0,1.0,1373.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1646.0,0.0,8.24564690087386,0.0,2.0794415416798357,5.0,1594.0,2004.0,2005.0
144,1036.0,880.0,3.0,0.0,615.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1916.0,0.0,9.3101857069459,0.0,2.0794415416798357,8.0,1049.0,1998.0,1999.0
145,1285.0,0.0,3.0,0.0,679.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1285.0,0.0,9.171599543659752,0.0,1.791759469228055,6.0,1243.0,1977.0,1977.0
146,2048.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,2048.0,0.0,9.454070556898781,0.0,1.791759469228055,9.0,1958.0,1976.0,1976.0
147,1346.0,0.0,3.0,0.0,78.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1346.0,0.0,9.383957488139991,0.0,1.9459101490553132,6.0,1336.0,2008.0,2008.0
148,1214.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1214.0,0.0,9.190443740261726,0.0,1.9459101490553132,6.0,1214.0,2009.0,2010.0
149,744.0,700.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1444.0,0.0,9.190341725469493,0.0,1.6094379124341003,7.0,384.0,2006.0,2007.0
150,1264.0,0.0,2.0,0.0,42.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1264.0,0.0,9.635608107380527,0.0,1.6094379124341003,7.0,1068.0,1965.0,1977.0
151,1430.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1430.0,0.0,9.221675881639928,0.0,1.6094379124341003,7.0,1430.0,2004.0,2005.0
152,1344.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1344.0,0.0,9.382190628902842,0.0,1.6094379124341003,7.0,1344.0,1999.0,1999.0
153,945.0,0.0,2.0,1.0,915.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,945.0,0.0,7.780720886117918,0.0,1.6094379124341003,5.0,945.0,1973.0,1973.0
154,546.0,546.0,3.0,0.0,176.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1092.0,0.0,7.297091005160418,0.0,1.3862943611198906,5.0,546.0,1970.0,1970.0
155,546.0,546.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1092.0,0.0,7.549609165154532,0.0,1.3862943611198906,5.0,546.0,1970.0,1970.0
156,546.0,546.0,3.0,0.0,294.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1092.0,0.0,7.5443321080536885,0.0,1.3862943611198906,5.0,546.0,1972.0,1972.0
157,874.0,0.0,3.0,0.0,469.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,874.0,0.0,8.846928500099018,0.0,1.6094379124341003,5.0,864.0,1971.0,2004.0
158,833.0,0.0,2.0,0.0,207.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,833.0,0.0,9.46397433028839,0.0,1.6094379124341003,5.0,833.0,1984.0,1984.0
159,1216.0,1216.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,2432.0,0.0,8.948975607841776,0.0,1.6094379124341003,10.0,1216.0,1985.0,1986.0
160,624.0,650.0,3.0,0.0,458.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1274.0,0.0,9.25674674479034,0.0,1.6094379124341003,6.0,624.0,1991.0,1991.0
161,864.0,615.0,5.0,0.0,476.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1479.0,0.0,9.263312256742289,0.0,1.6094379124341003,8.0,864.0,1969.0,1969.0
162,1803.0,0.0,3.0,1.0,1341.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1803.0,0.0,9.199481628641307,0.0,2.0794415416798357,6.0,1679.0,1994.0,1995.0
163,1152.0,645.0,3.0,0.0,944.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1797.0,0.0,9.469700127423375,0.0,1.791759469228055,7.0,1152.0,1993.0,1994.0
164,882.0,0.0,2.0,0.0,564.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,882.0,0.0,9.473319831787592,0.0,1.791759469228055,5.0,882.0,1956.0,1956.0
165,1434.0,0.0,4.0,0.0,844.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1434.0,0.0,9.230142999272362,0.0,1.791759469228055,7.0,1434.0,1974.0,1974.0
166,945.0,663.0,3.0,0.0,847.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1608.0,0.0,9.22808205345234,0.0,1.791759469228055,7.0,945.0,1997.0,1997.0
167,1008.0,1275.0,4.0,1.0,850.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2283.0,0.0,9.375176614429117,0.0,2.0794415416798357,9.0,1008.0,2003.0,2003.0
168,958.0,670.0,3.0,0.0,284.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1628.0,0.0,9.035986984831405,0.0,1.9459101490553132,7.0,384.0,1996.0,1997.0
169,2522.0,0.0,1.0,0.0,1965.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2522.0,0.0,8.895081531754167,0.0,2.0794415416798357,8.0,2208.0,2004.0,2005.0
170,1478.0,0.0,2.0,0.0,341.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1478.0,0.0,8.906528917594517,0.0,2.0794415416798357,5.0,1418.0,1998.0,1998.0
171,1734.0,0.0,2.0,0.0,741.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1734.0,0.0,8.98882050177807,0.0,2.0794415416798357,6.0,1587.0,1995.0,1996.0
172,751.0,631.0,3.0,0.0,189.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1382.0,0.0,9.09638749190015,0.0,1.9459101490553132,7.0,384.0,1998.0,1998.0
173,952.0,684.0,3.0,0.0,476.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1636.0,0.0,8.922658299524402,0.0,1.791759469228055,7.0,952.0,1998.0,1999.0
174,707.0,809.0,3.0,0.0,600.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1516.0,0.0,9.082847851460906,0.0,1.791759469228055,7.0,707.0,1994.0,1995.0
175,1190.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1190.0,0.0,8.88875674784872,0.0,1.791759469228055,6.0,1181.0,1993.0,1993.0
176,946.0,988.0,3.0,0.0,400.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1934.0,0.0,9.38429367909962,0.0,1.6094379124341003,6.0,1122.0,1977.0,1977.0
177,1154.0,896.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2050.0,0.0,9.491752831414368,0.0,1.9459101490553132,8.0,832.0,1978.0,1978.0
178,1671.0,0.0,3.0,0.0,363.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1671.0,0.0,9.29908358181057,0.0,1.791759469228055,7.0,1427.0,1978.0,1986.0
179,1539.0,1134.0,4.0,0.0,602.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2673.0,0.0,9.424483541093094,0.0,1.9459101490553132,9.0,1043.0,1980.0,1991.0
180,1707.0,0.0,3.0,0.0,832.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1707.0,0.0,9.313618721429684,0.0,1.791759469228055,7.0,1140.0,1978.0,1998.0
181,1016.0,868.0,3.0,0.0,622.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1884.0,1.0,8.85366542803745,0.0,1.9459101490553132,7.0,926.0,2003.0,2003.0
182,1058.0,816.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1874.0,0.0,8.922658299524402,0.0,2.0794415416798357,7.0,1058.0,2000.0,2001.0
183,972.0,839.0,3.0,0.0,225.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1811.0,0.0,9.0442857876461,0.0,2.0794415416798357,7.0,972.0,2002.0,2002.0
184,1621.0,0.0,3.0,0.0,1333.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1621.0,0.0,9.145588494746486,0.0,1.6094379124341003,7.0,1621.0,1975.0,1975.0
185,1116.0,0.0,3.0,0.0,888.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1116.0,0.0,9.224243277145174,0.0,1.791759469228055,6.0,1116.0,1974.0,1974.0
186,1193.0,0.0,3.0,0.0,636.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1193.0,0.0,9.3101857069459,0.0,1.9459101490553132,5.0,1176.0,1975.0,1975.0
187,1180.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1180.0,0.0,8.965717788984849,0.0,1.6094379124341003,6.0,1180.0,1970.0,1970.0
188,1050.0,0.0,3.0,0.0,500.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1050.0,0.0,9.04899722156742,0.0,1.6094379124341003,6.0,1043.0,1971.0,1971.0
189,864.0,0.0,3.0,0.0,726.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,864.0,0.0,8.85907931788153,0.0,1.3862943611198906,5.0,864.0,1970.0,1970.0
190,864.0,0.0,3.0,0.0,240.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,864.0,0.0,9.104979856318357,0.0,1.3862943611198906,5.0,864.0,1971.0,2006.0
191,483.0,504.0,2.0,0.0,254.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,987.0,0.0,7.426549072397305,0.0,1.791759469228055,5.0,483.0,1973.0,1973.0
192,483.0,504.0,2.0,0.0,110.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,987.0,0.0,7.426549072397305,0.0,1.791759469228055,5.0,483.0,1972.0,1972.0
193,804.0,744.0,3.0,0.0,306.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1548.0,0.0,7.744136627627991,0.0,1.791759469228055,7.0,804.0,1976.0,1976.0
194,1055.0,0.0,2.0,0.0,435.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1055.0,0.0,7.731930721948486,0.0,1.9459101490553132,4.0,1057.0,1975.0,1975.0
195,855.0,601.0,3.0,0.0,389.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1456.0,0.0,7.761744984658913,0.0,1.791759469228055,6.0,855.0,1977.0,1977.0
196,804.0,744.0,3.0,0.0,320.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1548.0,0.0,7.768110378525988,0.0,1.791759469228055,7.0,804.0,1978.0,1978.0
197,855.0,601.0,3.0,0.0,279.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1456.0,0.0,7.768110378525988,0.0,1.791759469228055,6.0,855.0,1978.0,1978.0
198,836.0,0.0,2.0,0.0,536.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,836.0,0.0,7.651595573857601,0.0,1.9459101490553132,5.0,836.0,1976.0,1976.0
199,1120.0,0.0,3.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1120.0,0.0,9.278933163441794,0.0,1.6094379124341003,5.0,864.0,1966.0,2004.0
200,1794.0,978.0,4.0,0.0,1360.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2772.0,1.0,9.56500329315396,0.0,2.1972245773362196,10.0,1776.0,2007.0,2007.0
201,1365.0,1325.0,3.0,0.0,986.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2690.0,1.0,9.421411342056123,0.0,2.1972245773362196,8.0,1365.0,2009.0,2009.0
202,2020.0,0.0,3.0,0.0,1232.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2020.0,1.0,9.421411342056123,0.0,2.1972245773362196,7.0,2020.0,2008.0,2008.0
203,2674.0,0.0,2.0,1.0,2288.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2674.0,1.0,9.524640032332234,0.0,2.302585092994046,8.0,2630.0,2007.0,2007.0
204,1736.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1736.0,1.0,9.35686202463895,0.0,2.1972245773362196,7.0,1736.0,2008.0,2008.0
205,1782.0,0.0,3.0,1.0,1531.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,1782.0,0.0,9.733292175540013,0.0,2.0794415416798357,7.0,1782.0,2004.0,2005.0
206,1508.0,1012.0,5.0,0.0,1230.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2520.0,1.0,10.056337386630338,0.0,2.0794415416798357,10.0,1508.0,2007.0,2007.0
207,1743.0,0.0,3.0,0.0,1015.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1743.0,1.0,9.246382963323112,0.0,2.1972245773362196,8.0,1739.0,2008.0,2008.0
208,1531.0,0.0,2.0,0.0,1037.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1531.0,1.0,9.29394595583098,0.0,2.1972245773362196,6.0,1504.0,2006.0,2006.0
209,1808.0,0.0,3.0,0.0,1142.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1808.0,1.0,9.51148146411212,0.0,2.1972245773362196,7.0,1774.0,2008.0,2008.0
210,1760.0,0.0,3.0,0.0,1262.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1760.0,0.0,9.463275708098129,0.0,1.9459101490553132,8.0,1760.0,2003.0,2004.0
211,2452.0,0.0,3.0,0.0,1972.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2452.0,1.0,9.63390731544833,0.0,2.1972245773362196,10.0,2452.0,2003.0,2003.0
212,1105.0,1295.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2400.0,0.0,9.492658081928813,0.0,2.0794415416798357,10.0,1082.0,2003.0,2004.0
213,1606.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1606.0,0.0,9.175541866433488,0.0,2.0794415416798357,6.0,1598.0,2006.0,2006.0
214,1358.0,0.0,2.0,0.0,836.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1358.0,0.0,8.839856232763264,0.0,1.791759469228055,6.0,1358.0,2005.0,2005.0
215,1306.0,0.0,1.0,0.0,881.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1306.0,0.0,8.541300266759471,0.0,1.791759469228055,5.0,1306.0,2005.0,2005.0
216,1358.0,0.0,2.0,0.0,876.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1358.0,0.0,9.240578555036793,0.0,1.9459101490553132,6.0,1350.0,2007.0,2008.0
217,2492.0,0.0,2.0,1.0,2146.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2492.0,1.0,9.604811938609481,0.0,2.302585092994046,8.0,2492.0,2004.0,2005.0
218,2200.0,0.0,3.0,1.0,1557.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2200.0,1.0,9.633121357849578,0.0,2.0794415416798357,8.0,2200.0,2003.0,2004.0
219,1884.0,0.0,2.0,0.0,800.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1884.0,1.0,8.907883013942248,0.0,2.1972245773362196,6.0,1884.0,2008.0,2009.0
220,1456.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1456.0,1.0,8.775240458738327,0.0,2.1972245773362196,6.0,1451.0,2008.0,2008.0
221,1712.0,0.0,3.0,1.0,1196.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1712.0,0.0,9.727346854817254,0.0,2.0794415416798357,8.0,1712.0,2002.0,2003.0
222,1405.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1405.0,0.0,8.15478757276852,0.0,1.9459101490553132,6.0,1405.0,2003.0,2003.0
223,728.0,728.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1456.0,0.0,9.29908358181057,0.0,1.9459101490553132,8.0,728.0,2005.0,2005.0
224,745.0,745.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1490.0,0.0,9.095826985187422,0.0,1.791759469228055,7.0,745.0,2005.0,2006.0
225,1220.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1220.0,0.0,8.065265208897733,0.0,1.9459101490553132,5.0,1220.0,2005.0,2006.0
226,744.0,630.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1374.0,0.0,9.152075463844207,0.0,1.9459101490553132,6.0,384.0,2004.0,2005.0
227,868.0,762.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1630.0,0.0,8.9851948179913,0.0,1.9459101490553132,7.0,868.0,2004.0,2005.0
228,846.0,748.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1594.0,0.0,9.22276289197474,0.0,1.9459101490553132,7.0,846.0,2004.0,2004.0
229,806.0,683.0,3.0,0.0,652.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1489.0,0.0,9.101083386039234,0.0,1.9459101490553132,8.0,782.0,2003.0,2003.0
230,698.0,644.0,3.0,0.0,494.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1342.0,0.0,9.008713664124222,0.0,1.9459101490553132,7.0,698.0,2003.0,2003.0
231,878.0,1126.0,4.0,0.0,651.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2004.0,0.0,9.464284672443105,0.0,2.0794415416798357,8.0,870.0,2002.0,2002.0
232,744.0,630.0,3.0,0.0,241.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1374.0,0.0,9.1833801903934,0.0,1.9459101490553132,7.0,384.0,2004.0,2004.0
233,819.0,695.0,3.0,0.0,683.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1514.0,0.0,9.039907859574642,0.0,1.791759469228055,7.0,794.0,2000.0,2000.0
234,774.0,656.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1430.0,0.0,8.955448122347393,0.0,1.9459101490553132,7.0,384.0,1999.0,2000.0
235,1223.0,1089.0,4.0,0.0,913.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2312.0,0.0,9.673822784231653,0.0,1.9459101490553132,8.0,1177.0,1999.0,1999.0
236,774.0,656.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1430.0,0.0,8.9680140012452,0.0,1.9459101490553132,7.0,384.0,1999.0,1999.0
237,1466.0,1221.0,4.0,0.0,1173.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,2687.0,0.0,9.450930836894113,1.0,2.0794415416798357,10.0,1455.0,2000.0,2000.0
238,2063.0,0.0,3.0,0.0,236.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,2063.0,0.0,9.28266103355581,1.0,2.0794415416798357,7.0,2024.0,1994.0,1995.0
239,1094.0,967.0,3.0,0.0,816.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2061.0,0.0,9.114379980830272,1.0,1.9459101490553132,7.0,1070.0,1995.0,1996.0
240,1215.0,1017.0,3.0,0.0,624.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2232.0,0.0,9.366660126231137,1.0,2.0794415416798357,8.0,1173.0,1993.0,1994.0
241,1696.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1696.0,0.0,9.323133199451306,0.0,2.0794415416798357,7.0,1696.0,2008.0,2008.0
242,1658.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1658.0,0.0,9.230731061623917,0.0,2.0794415416798357,7.0,1614.0,2008.0,2008.0
243,1702.0,0.0,3.0,0.0,1294.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1702.0,0.0,9.22325659724273,0.0,2.0794415416798357,7.0,1702.0,2007.0,2007.0
244,1432.0,0.0,3.0,0.0,379.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1432.0,0.0,9.120306249272202,0.0,2.0794415416798357,7.0,1422.0,2006.0,2006.0
245,2490.0,0.0,2.0,1.0,2158.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2490.0,1.0,9.31721973360328,0.0,2.1972245773362196,9.0,2458.0,2005.0,2006.0
246,1436.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1436.0,0.0,8.98632143762602,0.0,1.9459101490553132,6.0,1436.0,2008.0,2009.0
247,1402.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1402.0,0.0,9.064157861798101,0.0,1.9459101490553132,7.0,1402.0,2008.0,2008.0
248,1530.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1530.0,0.0,9.441928170073055,0.0,2.1972245773362196,7.0,1530.0,2007.0,2008.0
249,1448.0,0.0,2.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1448.0,0.0,8.922658299524402,0.0,2.0794415416798357,6.0,1372.0,2006.0,2007.0
250,909.0,886.0,3.0,0.0,682.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1795.0,0.0,9.268892258925797,0.0,2.0794415416798357,8.0,900.0,2006.0,2006.0
251,1836.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1836.0,0.0,9.002701007197938,0.0,2.0794415416798357,8.0,1836.0,2008.0,2009.0
252,1662.0,0.0,3.0,0.0,1430.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1662.0,1.0,9.270964993792617,0.0,1.9459101490553132,8.0,1652.0,2006.0,2007.0
253,1553.0,0.0,3.0,0.0,771.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1553.0,0.0,9.075207697984686,0.0,1.9459101490553132,6.0,1553.0,2003.0,2004.0
254,812.0,841.0,3.0,0.0,410.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1653.0,0.0,9.002947130753205,0.0,1.9459101490553132,6.0,812.0,2003.0,2003.0
255,1218.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1218.0,0.0,9.170039075202657,0.0,1.9459101490553132,6.0,1218.0,2007.0,2007.0
256,1141.0,0.0,3.0,0.0,54.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1141.0,0.0,8.922658299524402,0.0,1.9459101490553132,6.0,1141.0,2006.0,2006.0
257,1158.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1158.0,0.0,8.922658299524402,0.0,1.791759469228055,5.0,1158.0,2004.0,2004.0
258,871.0,941.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1812.0,0.0,9.271247306879705,0.0,1.9459101490553132,8.0,835.0,2004.0,2004.0
259,1512.0,0.0,3.0,1.0,516.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1512.0,0.0,9.224341891611996,0.0,2.0794415416798357,6.0,1512.0,2004.0,2004.0
260,1114.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1114.0,0.0,9.478227817099784,0.0,1.9459101490553132,6.0,1114.0,2004.0,2005.0
261,1114.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1114.0,0.0,9.478227817099784,0.0,1.6094379124341003,6.0,1114.0,2004.0,2004.0
262,1114.0,0.0,3.0,0.0,836.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1114.0,0.0,9.429475901892854,0.0,1.6094379124341003,6.0,1114.0,2003.0,2004.0
263,1450.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1450.0,0.0,8.899457906353966,0.0,1.9459101490553132,6.0,1450.0,2008.0,2009.0
264,913.0,1209.0,4.0,0.0,637.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2122.0,0.0,9.34940642009918,0.0,1.9459101490553132,8.0,913.0,1996.0,1997.0
265,833.0,897.0,3.0,0.0,52.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1730.0,0.0,8.949365142352965,0.0,1.791759469228055,6.0,816.0,1992.0,1992.0
266,1332.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1332.0,0.0,8.878358040627822,0.0,1.791759469228055,5.0,1332.0,1990.0,1991.0
267,754.0,786.0,3.0,0.0,36.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1540.0,0.0,9.11701821474481,0.0,1.9459101490553132,6.0,754.0,1994.0,1994.0
268,698.0,702.0,3.0,0.0,331.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1400.0,0.0,9.237371711027214,0.0,1.791759469228055,6.0,676.0,1986.0,1986.0
269,964.0,918.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1882.0,0.0,9.017968479328726,0.0,1.791759469228055,8.0,0.0,1981.0,1981.0
