,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
589,8856.0,5.0,1957.0,621.0,1176.0,1176.0,0.0,1176.0,1.0,3.0,6.0,1.0,292.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
590,9840.0,5.0,1998.0,1053.0,1248.0,1440.0,0.0,1440.0,2.0,2.0,7.0,1.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
591,13200.0,6.0,1958.0,958.0,1395.0,1570.0,0.0,1570.0,1.0,3.0,5.0,2.0,441.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
592,10425.0,5.0,1958.0,774.0,1104.0,1104.0,0.0,1104.0,1.0,3.0,5.0,1.0,384.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
593,11556.0,5.0,1952.0,148.0,720.0,882.0,0.0,882.0,1.0,2.0,4.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
594,9373.0,5.0,1953.0,500.0,1152.0,1152.0,0.0,1152.0,1.0,3.0,6.0,2.0,636.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
595,12774.0,5.0,1953.0,624.0,984.0,950.0,0.0,950.0,1.0,2.0,5.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
596,14250.0,6.0,1957.0,0.0,998.0,1790.0,0.0,1790.0,2.0,3.0,6.0,2.0,540.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
597,8838.0,5.0,1982.0,0.0,0.0,1764.0,0.0,1764.0,2.0,4.0,7.0,1.0,301.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
598,12436.0,5.0,1957.0,0.0,1824.0,1824.0,0.0,1824.0,2.0,5.0,9.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
599,10122.0,4.0,1950.0,0.0,0.0,869.0,0.0,869.0,1.0,1.0,3.0,1.0,390.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
600,7506.0,5.0,1950.0,0.0,747.0,747.0,412.0,1159.0,1.0,3.0,5.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
601,5400.0,4.0,2005.0,0.0,672.0,672.0,0.0,672.0,1.0,2.0,4.0,1.0,308.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
602,10836.0,5.0,1950.0,0.0,892.0,1254.0,182.0,1436.0,1.0,3.0,7.0,4.0,1488.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
603,10180.0,5.0,1968.0,744.0,912.0,1044.0,0.0,1044.0,1.0,3.0,5.0,2.0,372.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
604,11355.0,7.0,2001.0,637.0,1312.0,1312.0,0.0,1312.0,1.0,3.0,6.0,2.0,495.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
605,12929.0,6.0,1993.0,697.0,1081.0,1081.0,0.0,1081.0,1.0,3.0,5.0,1.0,401.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
606,7200.0,5.0,1951.0,432.0,876.0,876.0,0.0,876.0,1.0,2.0,5.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
607,8000.0,5.0,1959.0,476.0,1256.0,1256.0,0.0,1256.0,1.0,3.0,6.0,1.0,311.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
608,8000.0,5.0,1962.0,520.0,1027.0,1027.0,0.0,1027.0,1.0,3.0,6.0,1.0,299.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
609,8064.0,6.0,1950.0,315.0,768.0,819.0,501.0,1320.0,2.0,3.0,5.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
610,6390.0,6.0,1954.0,0.0,936.0,984.0,0.0,984.0,1.0,2.0,4.0,1.0,280.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
611,7200.0,6.0,1954.0,673.0,854.0,854.0,424.0,1278.0,1.0,4.0,6.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
612,8513.0,5.0,1961.0,0.0,1800.0,1800.0,0.0,1800.0,2.0,6.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
613,7200.0,5.0,1967.0,370.0,768.0,1024.0,564.0,1588.0,1.0,3.0,6.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
614,7200.0,5.0,1954.0,0.0,825.0,825.0,0.0,825.0,1.0,2.0,4.0,1.0,350.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
615,7590.0,5.0,1963.0,0.0,1117.0,1117.0,0.0,1117.0,1.0,3.0,6.0,1.0,264.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
616,9836.0,6.0,2008.0,96.0,192.0,1133.0,0.0,1133.0,1.0,3.0,7.0,1.0,308.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
617,9184.0,5.0,2005.0,0.0,780.0,948.0,375.0,1323.0,1.0,3.0,6.0,2.0,400.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
618,4800.0,5.0,2003.0,0.0,680.0,680.0,680.0,1360.0,1.0,2.0,6.0,1.0,330.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
619,4800.0,5.0,1950.0,0.0,672.0,672.0,0.0,672.0,1.0,2.0,4.0,1.0,256.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
620,6000.0,6.0,2005.0,0.0,728.0,728.0,728.0,1456.0,1.0,4.0,7.0,1.0,308.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
621,11426.0,4.0,1996.0,0.0,828.0,828.0,658.0,1594.0,2.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
622,7628.0,4.0,1985.0,0.0,801.0,1095.0,561.0,1656.0,2.0,2.0,8.0,2.0,440.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
623,7308.0,5.0,1950.0,360.0,936.0,960.0,780.0,1740.0,1.0,2.0,6.0,1.0,225.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
624,5400.0,7.0,2006.0,0.0,931.0,1027.0,0.0,1027.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,10800.0,6.0,1950.0,590.0,884.0,884.0,552.0,1436.0,2.0,3.0,8.0,2.0,828.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
626,6756.0,5.0,1950.0,0.0,481.0,899.0,0.0,899.0,1.0,2.0,5.0,1.0,200.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
627,5914.0,5.0,1996.0,0.0,684.0,684.0,396.0,1080.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
628,9000.0,5.0,1950.0,445.0,904.0,904.0,595.0,1499.0,1.0,3.0,5.0,3.0,869.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
629,7311.0,2.0,1950.0,0.0,407.0,407.0,0.0,407.0,1.0,1.0,3.0,1.0,297.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
630,12205.0,3.0,1992.0,0.0,448.0,1588.0,0.0,1588.0,2.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
631,9142.0,5.0,2006.0,0.0,797.0,830.0,797.0,1627.0,2.0,4.0,10.0,2.0,420.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
632,5350.0,7.0,1965.0,116.0,624.0,730.0,720.0,1450.0,1.0,3.0,7.0,1.0,288.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
633,9143.0,5.0,2003.0,0.0,346.0,709.0,308.0,1017.0,1.0,2.0,5.0,1.0,308.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
634,9600.0,5.0,1960.0,234.0,973.0,1377.0,973.0,2350.0,2.0,4.0,10.0,2.0,393.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
635,6000.0,5.0,2005.0,0.0,572.0,884.0,656.0,1540.0,1.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
636,11340.0,2.0,1950.0,0.0,723.0,723.0,363.0,1086.0,1.0,2.0,5.0,2.0,400.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
637,10800.0,7.0,1999.0,0.0,1313.0,1313.0,1182.0,2495.0,2.0,5.0,10.0,2.0,342.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
638,9750.0,5.0,1959.0,200.0,984.0,984.0,0.0,984.0,1.0,2.0,5.0,1.0,308.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
639,8516.0,4.0,2006.0,0.0,869.0,1093.0,0.0,1093.0,1.0,2.0,5.0,1.0,308.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
640,7111.0,5.0,1983.0,406.0,1008.0,1143.0,0.0,1143.0,1.0,2.0,5.0,1.0,288.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
641,7425.0,7.0,1950.0,0.0,672.0,1195.0,473.0,1668.0,1.0,3.0,8.0,1.0,252.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
642,7010.0,5.0,1950.0,175.0,1024.0,1144.0,594.0,1738.0,2.0,3.0,6.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
643,5000.0,5.0,2006.0,600.0,672.0,832.0,378.0,1210.0,1.0,3.0,6.0,1.0,240.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
644,5870.0,6.0,2000.0,0.0,554.0,736.0,554.0,1290.0,1.0,3.0,6.0,1.0,200.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
645,6000.0,6.0,1989.0,521.0,981.0,1014.0,658.0,1672.0,1.0,3.0,6.0,1.0,240.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
646,6000.0,5.0,2003.0,0.0,949.0,949.0,0.0,949.0,1.0,2.0,5.0,2.0,370.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
647,6000.0,6.0,2000.0,201.0,825.0,825.0,672.0,1497.0,2.0,3.0,5.0,1.0,672.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
648,6000.0,6.0,1950.0,264.0,739.0,874.0,468.0,1342.0,2.0,2.0,7.0,1.0,240.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
649,5000.0,6.0,1950.0,0.0,992.0,1013.0,0.0,1013.0,1.0,3.0,6.0,1.0,160.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
650,5520.0,5.0,1997.0,68.0,565.0,565.0,651.0,1216.0,1.0,3.0,6.0,1.0,355.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
651,6240.0,4.0,1950.0,80.0,704.0,624.0,512.0,1136.0,1.0,2.0,6.0,1.0,336.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
652,6120.0,5.0,1995.0,0.0,0.0,808.0,0.0,808.0,1.0,1.0,6.0,1.0,164.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
653,6240.0,7.0,1950.0,300.0,989.0,1245.0,764.0,2009.0,2.0,4.0,7.0,2.0,400.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
654,6120.0,5.0,1950.0,203.0,1100.0,1226.0,676.0,1902.0,2.0,4.0,7.0,2.0,576.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
655,9144.0,6.0,2004.0,0.0,810.0,1170.0,546.0,1716.0,2.0,4.0,8.0,2.0,672.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
656,8094.0,6.0,1983.0,196.0,1242.0,1242.0,742.0,1984.0,2.0,5.0,8.0,1.0,360.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
657,4347.0,6.0,1950.0,0.0,796.0,825.0,784.0,1609.0,1.0,3.0,7.0,1.0,228.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
658,6291.0,6.0,1950.0,0.0,768.0,768.0,0.0,768.0,1.0,1.0,4.0,2.0,440.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
659,10266.0,6.0,1952.0,372.0,768.0,768.0,768.0,1536.0,1.0,4.0,7.0,1.0,308.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
660,6876.0,6.0,1958.0,0.0,1272.0,1272.0,0.0,1969.0,2.0,4.0,9.0,2.0,400.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
661,10320.0,5.0,1978.0,0.0,880.0,880.0,428.0,1308.0,2.0,2.0,6.0,2.0,400.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
662,7200.0,6.0,1992.0,0.0,1040.0,1040.0,0.0,1040.0,1.0,2.0,5.0,2.0,320.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
663,7006.0,6.0,1950.0,121.0,768.0,788.0,448.0,1236.0,2.0,3.0,6.0,1.0,384.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
664,10320.0,5.0,1991.0,0.0,451.0,759.0,0.0,759.0,1.0,1.0,5.0,2.0,576.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
665,10320.0,3.0,1950.0,0.0,536.0,808.0,536.0,1344.0,2.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
666,9488.0,5.0,1993.0,0.0,1046.0,1054.0,0.0,1054.0,1.0,3.0,6.0,1.0,240.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
667,11235.0,5.0,1963.0,784.0,981.0,1075.0,0.0,1075.0,1.0,3.0,6.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
668,13014.0,6.0,1978.0,528.0,1008.0,1096.0,0.0,1096.0,1.0,3.0,6.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
669,10265.0,5.0,2005.0,758.0,992.0,992.0,0.0,992.0,1.0,3.0,6.0,1.0,294.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
670,7703.0,6.0,1978.0,450.0,450.0,1034.0,0.0,1034.0,1.0,3.0,6.0,2.0,504.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
671,9981.0,5.0,1967.0,221.0,1073.0,1073.0,0.0,1073.0,1.0,3.0,6.0,1.0,270.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
672,7400.0,5.0,1984.0,104.0,1060.0,1126.0,0.0,1126.0,1.0,2.0,5.0,2.0,506.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
673,12900.0,5.0,1950.0,1300.0,1300.0,1140.0,0.0,1140.0,1.0,3.0,6.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
674,9239.0,5.0,2003.0,634.0,960.0,960.0,0.0,960.0,1.0,3.0,6.0,1.0,300.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
675,14175.0,6.0,1956.0,776.0,988.0,1188.0,0.0,1188.0,1.0,1.0,4.0,2.0,621.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
676,10532.0,5.0,1960.0,988.0,988.0,1721.0,0.0,1721.0,2.0,3.0,7.0,2.0,626.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
677,8375.0,5.0,1973.0,336.0,576.0,864.0,486.0,1350.0,1.0,2.0,6.0,3.0,627.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
678,10200.0,5.0,1970.0,704.0,864.0,904.0,0.0,904.0,1.0,3.0,5.0,3.0,912.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
679,20270.0,7.0,1979.0,599.0,1524.0,1524.0,0.0,1524.0,2.0,3.0,7.0,2.0,478.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
680,5190.0,7.0,1950.0,0.0,570.0,617.0,462.0,1079.0,1.0,2.0,5.0,1.0,249.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
681,9571.0,5.0,1956.0,870.0,1509.0,1509.0,0.0,1509.0,1.0,3.0,6.0,1.0,322.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
682,9350.0,5.0,1975.0,864.0,864.0,864.0,0.0,864.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
683,9360.0,6.0,2001.0,324.0,621.0,621.0,648.0,1269.0,1.0,3.0,7.0,1.0,280.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
684,9771.0,6.0,2002.0,779.0,1077.0,1093.0,1721.0,2814.0,2.0,4.0,9.0,2.0,614.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,9938.0,7.0,1994.0,1271.0,1602.0,1626.0,0.0,1626.0,2.0,3.0,7.0,2.0,534.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
686,14171.0,7.0,1994.0,355.0,812.0,1101.0,1099.0,2200.0,2.0,4.0,9.0,2.0,453.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
687,10541.0,7.0,1996.0,0.0,672.0,1302.0,735.0,2037.0,2.0,3.0,8.0,2.0,472.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
688,10616.0,7.0,2007.0,0.0,628.0,628.0,728.0,1356.0,2.0,3.0,6.0,2.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,9345.0,8.0,2007.0,0.0,1615.0,1615.0,0.0,1615.0,2.0,3.0,7.0,3.0,864.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
690,11778.0,9.0,2008.0,2085.0,2271.0,2276.0,0.0,2276.0,2.0,3.0,7.0,3.0,1348.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
691,11778.0,9.0,2008.0,1153.0,1751.0,1766.0,0.0,1766.0,2.0,3.0,8.0,3.0,874.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
692,11454.0,8.0,1995.0,770.0,1401.0,1511.0,0.0,1511.0,2.0,3.0,6.0,3.0,811.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
693,11500.0,6.0,1966.0,262.0,1182.0,1643.0,0.0,1643.0,2.0,2.0,6.0,2.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
694,9750.0,5.0,1994.0,722.0,990.0,990.0,0.0,990.0,1.0,3.0,5.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
695,8696.0,7.0,1998.0,1308.0,1418.0,1418.0,0.0,1418.0,2.0,3.0,5.0,2.0,558.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
696,13142.0,6.0,1997.0,688.0,864.0,872.0,899.0,1771.0,2.0,3.0,6.0,2.0,600.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
697,8998.0,7.0,2000.0,527.0,782.0,782.0,870.0,1652.0,2.0,3.0,6.0,2.0,532.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
698,12192.0,7.0,2001.0,663.0,928.0,928.0,895.0,1823.0,2.0,3.0,6.0,2.0,626.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
699,12250.0,5.0,1978.0,781.0,864.0,1174.0,0.0,1174.0,1.0,3.0,5.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
700,9216.0,5.0,1975.0,294.0,1076.0,1076.0,0.0,1076.0,1.0,3.0,5.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
701,14330.0,5.0,2001.0,88.0,864.0,1558.0,0.0,1558.0,2.0,2.0,5.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
702,10400.0,7.0,2001.0,0.0,1257.0,1290.0,871.0,2161.0,2.0,3.0,8.0,2.0,570.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
703,9720.0,9.0,2002.0,1194.0,1357.0,1366.0,581.0,1947.0,2.0,3.0,7.0,3.0,725.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,14860.0,8.0,2003.0,1538.0,1778.0,1786.0,0.0,1786.0,2.0,3.0,6.0,3.0,715.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
705,10905.0,7.0,2003.0,0.0,1129.0,1129.0,1198.0,2327.0,2.0,4.0,9.0,2.0,596.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,11690.0,8.0,2000.0,0.0,850.0,886.0,878.0,1764.0,2.0,3.0,7.0,2.0,560.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
707,4426.0,6.0,2004.0,662.0,848.0,848.0,0.0,848.0,1.0,1.0,3.0,2.0,420.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
708,10126.0,6.0,1998.0,1593.0,1838.0,1838.0,0.0,1838.0,2.0,2.0,8.0,3.0,721.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
709,9750.0,7.0,2004.0,24.0,1445.0,1445.0,0.0,1445.0,2.0,3.0,6.0,2.0,470.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
710,11058.0,7.0,2007.0,56.0,1564.0,1564.0,0.0,1564.0,2.0,3.0,6.0,3.0,814.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
711,9627.0,7.0,2007.0,24.0,1351.0,1361.0,0.0,1361.0,2.0,3.0,6.0,2.0,610.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
712,9825.0,5.0,1966.0,609.0,1092.0,1092.0,0.0,1092.0,1.0,3.0,6.0,1.0,264.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
713,12102.0,5.0,1976.0,456.0,456.0,1033.0,0.0,1033.0,1.0,3.0,6.0,2.0,504.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
714,6500.0,6.0,1976.0,1033.0,1127.0,1127.0,0.0,1127.0,1.0,3.0,6.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
715,9638.0,6.0,1977.0,368.0,1029.0,1117.0,0.0,1117.0,1.0,3.0,6.0,2.0,542.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
716,7200.0,6.0,2001.0,288.0,684.0,684.0,714.0,1398.0,1.0,3.0,6.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
717,6012.0,4.0,1955.0,0.0,0.0,1152.0,0.0,1152.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
718,6845.0,4.0,1955.0,0.0,0.0,1152.0,0.0,1152.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
719,6931.0,4.0,1955.0,784.0,784.0,784.0,0.0,784.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
720,12180.0,5.0,2007.0,0.0,585.0,585.0,468.0,1053.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
721,8050.0,5.0,1993.0,0.0,0.0,929.0,208.0,1137.0,1.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
722,9520.0,4.0,1953.0,767.0,911.0,930.0,0.0,930.0,1.0,2.0,5.0,1.0,286.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
723,7692.0,4.0,1954.0,0.0,416.0,1204.0,0.0,1204.0,1.0,3.0,6.0,1.0,312.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
724,5142.0,4.0,2008.0,224.0,949.0,949.0,343.0,1292.0,1.0,3.0,6.0,1.0,205.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
725,7290.0,7.0,1950.0,0.0,1228.0,1424.0,0.0,1424.0,2.0,2.0,7.0,1.0,312.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
726,7804.0,6.0,1950.0,281.0,960.0,960.0,960.0,1920.0,2.0,4.0,10.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
727,8969.0,6.0,1950.0,379.0,644.0,672.0,644.0,1316.0,1.0,2.0,6.0,1.0,369.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
728,15564.0,6.0,1995.0,0.0,676.0,676.0,588.0,1264.0,1.0,3.0,6.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
729,7609.0,8.0,1997.0,406.0,798.0,798.0,714.0,1512.0,2.0,3.0,7.0,1.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
730,9650.0,6.0,1950.0,0.0,784.0,819.0,784.0,1603.0,1.0,4.0,7.0,2.0,599.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
731,11700.0,5.0,1995.0,606.0,942.0,1265.0,673.0,1938.0,2.0,4.0,7.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
732,9260.0,5.0,1950.0,0.0,884.0,932.0,442.0,1374.0,1.0,3.0,6.0,1.0,225.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
733,7801.0,6.0,1951.0,500.0,1091.0,1091.0,0.0,1091.0,1.0,2.0,5.0,1.0,344.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
734,9670.0,8.0,1950.0,210.0,608.0,983.0,890.0,1873.0,1.0,4.0,9.0,2.0,786.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
735,12392.0,7.0,2000.0,435.0,832.0,1218.0,943.0,2161.0,2.0,3.0,8.0,2.0,506.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
736,26073.0,5.0,1956.0,1116.0,1898.0,1898.0,0.0,1898.0,2.0,3.0,7.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
