,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
125,992.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,319.0,1.0,0.0,992.0,0.0,8842.0,0.0,0.0,5.0,6.0,381.0,60.0,1954.0,1954.0
126,1196.0,0.0,3.0,1.0,1070.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,336.0,1.0,1.0,1196.0,0.0,10044.0,0.0,0.0,5.0,6.0,1196.0,257.0,1968.0,1968.0
127,792.0,328.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,480.0,2.0,0.0,1120.0,0.0,11792.0,0.0,0.0,4.0,5.0,744.0,0.0,1948.0,1950.0
128,1096.0,0.0,3.0,0.0,528.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,352.0,1.0,0.0,1096.0,0.0,6305.0,0.0,0.0,6.0,5.0,1008.0,0.0,1975.0,1975.0
129,960.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,960.0,0.0,6410.0,0.0,0.0,4.0,5.0,960.0,0.0,1958.0,1958.0
130,1296.0,0.0,2.0,0.0,133.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,260.0,1.0,0.0,1296.0,0.0,4853.0,0.0,0.0,5.0,5.0,1107.0,0.0,1924.0,1999.0
131,856.0,0.0,2.0,0.0,238.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,399.0,2.0,0.0,856.0,0.0,7890.0,0.0,0.0,6.0,4.0,856.0,0.0,1939.0,1950.0
132,894.0,772.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1666.0,0.0,9839.0,0.0,0.0,5.0,7.0,894.0,0.0,1931.0,1950.0
133,1225.0,908.0,4.0,0.0,426.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,312.0,1.0,1.0,2133.0,0.0,10452.0,0.0,0.0,7.0,8.0,1528.0,0.0,1941.0,1985.0
134,1102.0,1075.0,5.0,0.0,375.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,484.0,2.0,0.0,2177.0,0.0,15600.0,0.0,0.0,5.0,11.0,1032.0,0.0,1950.0,1991.0
135,896.0,756.0,3.0,0.0,343.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,473.0,2.0,0.0,1652.0,0.0,19645.0,0.0,0.0,7.0,6.0,423.0,0.0,1994.0,2007.0
136,1034.0,0.0,1.0,1.0,747.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,598.0,2.0,1.0,1034.0,0.0,3907.0,1.0,0.0,8.0,4.0,982.0,141.0,1989.0,1989.0
137,1191.0,0.0,2.0,0.0,76.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,531.0,2.0,1.0,1191.0,0.0,3907.0,1.0,0.0,8.0,5.0,1191.0,112.0,1989.0,1989.0
138,540.0,0.0,1.0,0.0,480.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,200.0,1.0,0.0,540.0,0.0,8154.0,1.0,0.0,2.0,4.0,480.0,0.0,1941.0,1950.0
139,727.0,380.0,2.0,0.0,308.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,625.0,1.0,0.0,1107.0,0.0,9140.0,1.0,0.0,6.0,5.0,629.0,0.0,1921.0,1975.0
140,952.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,330.0,1.0,0.0,952.0,0.0,8712.0,0.0,0.0,4.0,5.0,756.0,0.0,1896.0,1950.0
141,1646.0,0.0,2.0,1.0,1373.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,525.0,2.0,1.0,1646.0,0.0,3811.0,1.0,0.0,8.0,5.0,1594.0,128.0,2004.0,2005.0
142,1036.0,880.0,3.0,0.0,615.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,741.0,3.0,1.0,1916.0,0.0,11050.0,0.0,0.0,8.0,8.0,1049.0,0.0,1998.0,1999.0
143,1285.0,0.0,3.0,0.0,679.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,473.0,2.0,1.0,1285.0,0.0,9620.0,0.0,0.0,6.0,6.0,1243.0,375.0,1977.0,1977.0
144,2048.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,776.0,2.0,0.0,2048.0,0.0,12760.0,0.0,0.0,6.0,9.0,1958.0,0.0,1976.0,1976.0
145,1346.0,0.0,3.0,0.0,78.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,660.0,3.0,1.0,1346.0,0.0,11896.0,0.0,0.0,7.0,6.0,1336.0,100.0,2008.0,2008.0
146,1214.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,520.0,2.0,1.0,1214.0,0.0,9803.0,0.0,0.0,7.0,6.0,1214.0,0.0,2009.0,2010.0
147,744.0,700.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,400.0,2.0,0.0,1444.0,0.0,9802.0,0.0,0.0,5.0,7.0,384.0,100.0,2006.0,2007.0
148,1264.0,0.0,2.0,0.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,528.0,2.0,1.0,1264.0,0.0,15300.0,0.0,0.0,5.0,7.0,1068.0,0.0,1965.0,1977.0
149,1430.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,624.0,2.0,1.0,1430.0,0.0,10114.0,0.0,0.0,5.0,7.0,1430.0,0.0,2004.0,2005.0
150,1344.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,686.0,2.0,1.0,1344.0,0.0,11875.0,0.0,0.0,5.0,7.0,1344.0,328.0,1999.0,1999.0
151,945.0,0.0,2.0,1.0,915.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,253.0,1.0,1.0,945.0,0.0,2394.0,1.0,0.0,5.0,5.0,945.0,174.0,1973.0,1973.0
152,546.0,546.0,3.0,0.0,176.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1092.0,0.0,1476.0,1.0,0.0,4.0,5.0,546.0,200.0,1970.0,1970.0
153,546.0,546.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1092.0,0.0,1900.0,1.0,0.0,4.0,5.0,546.0,0.0,1970.0,1970.0
154,546.0,546.0,3.0,0.0,294.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,286.0,1.0,1.0,1092.0,0.0,1890.0,1.0,0.0,4.0,5.0,546.0,0.0,1972.0,1972.0
155,874.0,0.0,3.0,0.0,469.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,352.0,1.0,0.0,874.0,0.0,6953.0,0.0,0.0,5.0,5.0,864.0,0.0,1971.0,2004.0
156,833.0,0.0,2.0,0.0,207.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,495.0,2.0,1.0,833.0,0.0,12887.0,0.0,0.0,5.0,5.0,833.0,431.0,1984.0,1984.0
157,1216.0,1216.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,616.0,2.0,1.0,2432.0,0.0,7700.0,0.0,0.0,5.0,10.0,1216.0,200.0,1985.0,1986.0
158,624.0,650.0,3.0,0.0,458.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,1274.0,0.0,10475.0,0.0,0.0,5.0,6.0,624.0,22.0,1991.0,1991.0
159,864.0,615.0,5.0,0.0,476.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,275.0,1.0,1.0,1479.0,0.0,10544.0,0.0,0.0,5.0,8.0,864.0,287.0,1969.0,1969.0
160,1803.0,0.0,3.0,1.0,1341.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,482.0,2.0,1.0,1803.0,0.0,9892.0,0.0,0.0,8.0,6.0,1679.0,129.0,1994.0,1995.0
161,1152.0,645.0,3.0,0.0,944.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,616.0,2.0,1.0,1797.0,0.0,12961.0,0.0,0.0,6.0,7.0,1152.0,162.0,1993.0,1994.0
162,882.0,0.0,2.0,0.0,564.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,502.0,1.0,1.0,882.0,0.0,13008.0,0.0,0.0,6.0,5.0,882.0,0.0,1956.0,1956.0
163,1434.0,0.0,4.0,0.0,844.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,528.0,2.0,1.0,1434.0,0.0,10200.0,0.0,0.0,6.0,7.0,1434.0,80.0,1974.0,1974.0
164,945.0,663.0,3.0,0.0,847.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,470.0,2.0,1.0,1608.0,0.0,10179.0,0.0,0.0,6.0,7.0,945.0,252.0,1997.0,1997.0
165,1008.0,1275.0,4.0,1.0,850.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,632.0,3.0,0.0,2283.0,0.0,11792.0,0.0,0.0,8.0,9.0,1008.0,120.0,2003.0,2003.0
166,958.0,670.0,3.0,0.0,284.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,390.0,2.0,0.0,1628.0,0.0,8400.0,0.0,0.0,7.0,7.0,384.0,48.0,1996.0,1997.0
167,2522.0,0.0,1.0,0.0,1965.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,564.0,2.0,1.0,2522.0,0.0,7296.0,0.0,0.0,8.0,8.0,2208.0,182.0,2004.0,2005.0
168,1478.0,0.0,2.0,0.0,341.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,495.0,2.0,1.0,1478.0,0.0,7380.0,0.0,0.0,8.0,5.0,1418.0,168.0,1998.0,1998.0
169,1734.0,0.0,2.0,0.0,741.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,528.0,2.0,1.0,1734.0,0.0,8013.0,0.0,0.0,8.0,6.0,1587.0,52.0,1995.0,1996.0
170,751.0,631.0,3.0,0.0,189.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,396.0,2.0,0.0,1382.0,0.0,8923.0,0.0,0.0,7.0,7.0,384.0,256.0,1998.0,1998.0
171,952.0,684.0,3.0,0.0,476.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,440.0,2.0,1.0,1636.0,0.0,7500.0,0.0,0.0,6.0,7.0,952.0,0.0,1998.0,1999.0
172,707.0,809.0,3.0,0.0,600.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,409.0,2.0,1.0,1516.0,0.0,8803.0,0.0,0.0,6.0,7.0,707.0,0.0,1994.0,1995.0
173,1190.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,430.0,2.0,1.0,1190.0,0.0,7250.0,0.0,0.0,6.0,6.0,1181.0,0.0,1993.0,1993.0
174,946.0,988.0,3.0,0.0,400.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,567.0,2.0,1.0,1934.0,0.0,11900.0,0.0,0.0,5.0,6.0,1122.0,0.0,1977.0,1977.0
175,1154.0,896.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,529.0,2.0,1.0,2050.0,0.0,13250.0,0.0,0.0,7.0,8.0,832.0,192.0,1978.0,1978.0
176,1671.0,0.0,3.0,0.0,363.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,484.0,2.0,1.0,1671.0,0.0,10928.0,0.0,0.0,6.0,7.0,1427.0,252.0,1978.0,1986.0
177,1539.0,1134.0,4.0,0.0,602.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,441.0,2.0,0.0,2673.0,0.0,12388.0,0.0,0.0,7.0,9.0,1043.0,178.0,1980.0,1991.0
178,1707.0,0.0,3.0,0.0,832.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,479.0,2.0,1.0,1707.0,0.0,11088.0,0.0,0.0,6.0,7.0,1140.0,0.0,1978.0,1998.0
179,1016.0,868.0,3.0,0.0,622.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,581.0,2.0,1.0,1884.0,1.0,7000.0,0.0,0.0,7.0,7.0,926.0,0.0,2003.0,2003.0
180,1058.0,816.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,588.0,2.0,1.0,1874.0,0.0,7500.0,0.0,0.0,8.0,7.0,1058.0,0.0,2000.0,2001.0
181,972.0,839.0,3.0,0.0,225.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,565.0,2.0,1.0,1811.0,0.0,8470.0,0.0,0.0,8.0,7.0,972.0,225.0,2002.0,2002.0
182,1621.0,0.0,3.0,0.0,1333.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,478.0,2.0,1.0,1621.0,0.0,9373.0,0.0,0.0,5.0,7.0,1621.0,0.0,1975.0,1975.0
183,1116.0,0.0,3.0,0.0,888.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,528.0,2.0,1.0,1116.0,0.0,10140.0,0.0,0.0,6.0,6.0,1116.0,0.0,1974.0,1974.0
184,1193.0,0.0,3.0,0.0,636.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,506.0,2.0,1.0,1193.0,0.0,11050.0,0.0,0.0,7.0,5.0,1176.0,40.0,1975.0,1975.0
185,1180.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,477.0,2.0,1.0,1180.0,0.0,7830.0,0.0,0.0,5.0,6.0,1180.0,0.0,1970.0,1970.0
186,1050.0,0.0,3.0,0.0,500.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,336.0,1.0,1.0,1050.0,0.0,8510.0,0.0,0.0,5.0,6.0,1043.0,0.0,1971.0,1971.0
187,864.0,0.0,3.0,0.0,726.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,864.0,0.0,7038.0,0.0,0.0,4.0,5.0,864.0,210.0,1970.0,1970.0
188,864.0,0.0,3.0,0.0,240.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,0.0,864.0,0.0,9000.0,0.0,0.0,4.0,5.0,864.0,200.0,1971.0,2006.0
189,483.0,504.0,2.0,0.0,254.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,987.0,0.0,1680.0,1.0,0.0,6.0,5.0,483.0,0.0,1973.0,1973.0
190,483.0,504.0,2.0,0.0,110.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,0.0,987.0,0.0,1680.0,1.0,0.0,6.0,5.0,483.0,0.0,1972.0,1972.0
191,804.0,744.0,3.0,0.0,306.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,0.0,1548.0,0.0,2308.0,0.0,0.0,6.0,7.0,804.0,108.0,1976.0,1976.0
192,1055.0,0.0,2.0,0.0,435.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,1.0,1055.0,0.0,2280.0,0.0,0.0,7.0,4.0,1057.0,0.0,1975.0,1975.0
193,855.0,601.0,3.0,0.0,389.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,1.0,1456.0,0.0,2349.0,0.0,0.0,6.0,6.0,855.0,0.0,1977.0,1977.0
194,804.0,744.0,3.0,0.0,320.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,0.0,1548.0,0.0,2364.0,0.0,0.0,6.0,7.0,804.0,108.0,1978.0,1978.0
195,855.0,601.0,3.0,0.0,279.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,440.0,2.0,1.0,1456.0,0.0,2364.0,0.0,0.0,6.0,6.0,855.0,147.0,1978.0,1978.0
196,836.0,0.0,2.0,0.0,536.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,345.0,1.0,1.0,836.0,0.0,2104.0,0.0,0.0,7.0,5.0,836.0,150.0,1976.0,1976.0
197,1120.0,0.0,3.0,0.0,644.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,656.0,2.0,1.0,1120.0,0.0,10710.0,0.0,0.0,5.0,5.0,864.0,0.0,1966.0,2004.0
198,1794.0,978.0,4.0,0.0,1360.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,754.0,3.0,0.0,2772.0,1.0,14257.0,0.0,0.0,9.0,10.0,1776.0,135.0,2007.0,2007.0
199,1365.0,1325.0,3.0,0.0,986.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,864.0,3.0,1.0,2690.0,1.0,12350.0,0.0,0.0,9.0,8.0,1365.0,0.0,2009.0,2009.0
200,2020.0,0.0,3.0,0.0,1232.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,896.0,3.0,1.0,2020.0,1.0,12350.0,0.0,0.0,9.0,7.0,2020.0,192.0,2008.0,2008.0
201,2674.0,0.0,2.0,1.0,2288.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,762.0,3.0,1.0,2674.0,1.0,13693.0,0.0,0.0,10.0,8.0,2630.0,360.0,2007.0,2007.0
202,1736.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,834.0,3.0,1.0,1736.0,1.0,11578.0,0.0,0.0,9.0,7.0,1736.0,319.0,2008.0,2008.0
203,1782.0,0.0,3.0,1.0,1531.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,932.0,3.0,1.0,1782.0,0.0,16870.0,0.0,0.0,8.0,7.0,1782.0,99.0,2004.0,2005.0
204,1508.0,1012.0,5.0,0.0,1230.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,640.0,3.0,0.0,2520.0,1.0,23303.0,0.0,0.0,8.0,10.0,1508.0,192.0,2007.0,2007.0
205,1743.0,0.0,3.0,0.0,1015.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,927.0,3.0,1.0,1743.0,1.0,10367.0,0.0,0.0,9.0,8.0,1739.0,168.0,2008.0,2008.0
206,1531.0,0.0,2.0,0.0,1037.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,700.0,3.0,1.0,1531.0,1.0,10872.0,0.0,0.0,9.0,6.0,1504.0,184.0,2006.0,2006.0
207,1808.0,0.0,3.0,0.0,1142.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,850.0,3.0,1.0,1808.0,1.0,13514.0,0.0,0.0,9.0,7.0,1774.0,200.0,2008.0,2008.0
208,1760.0,0.0,3.0,0.0,1262.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,583.0,2.0,1.0,1760.0,0.0,12878.0,0.0,0.0,7.0,8.0,1760.0,165.0,2003.0,2004.0
209,2452.0,0.0,3.0,0.0,1972.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,886.0,3.0,1.0,2452.0,1.0,15274.0,0.0,0.0,9.0,10.0,2452.0,0.0,2003.0,2003.0
210,1105.0,1295.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,730.0,3.0,0.0,2400.0,0.0,13262.0,0.0,0.0,8.0,10.0,1082.0,114.0,2003.0,2004.0
211,1606.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,871.0,3.0,1.0,1606.0,0.0,9658.0,0.0,0.0,8.0,6.0,1598.0,230.0,2006.0,2006.0
212,1358.0,0.0,2.0,0.0,836.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1358.0,0.0,6904.0,0.0,0.0,6.0,6.0,1358.0,192.0,2005.0,2005.0
213,1306.0,0.0,1.0,0.0,881.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,624.0,2.0,1.0,1306.0,0.0,5122.0,0.0,0.0,6.0,5.0,1306.0,170.0,2005.0,2005.0
214,1358.0,0.0,2.0,0.0,876.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,484.0,2.0,1.0,1358.0,0.0,10307.0,0.0,0.0,7.0,6.0,1350.0,192.0,2007.0,2008.0
215,2492.0,0.0,2.0,1.0,2146.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,949.0,3.0,1.0,2492.0,1.0,14836.0,0.0,0.0,10.0,8.0,2492.0,226.0,2004.0,2005.0
216,2200.0,0.0,3.0,1.0,1557.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,685.0,3.0,1.0,2200.0,1.0,15262.0,0.0,0.0,8.0,8.0,2200.0,208.0,2003.0,2004.0
217,1884.0,0.0,2.0,0.0,800.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,649.0,2.0,1.0,1884.0,1.0,7390.0,0.0,0.0,9.0,6.0,1884.0,231.0,2008.0,2009.0
218,1456.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,539.0,2.0,1.0,1456.0,1.0,6472.0,0.0,0.0,9.0,6.0,1451.0,192.0,2008.0,2008.0
219,1712.0,0.0,3.0,1.0,1196.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,701.0,3.0,1.0,1712.0,0.0,16770.0,0.0,0.0,8.0,8.0,1712.0,218.0,2002.0,2003.0
220,1405.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,478.0,2.0,1.0,1405.0,0.0,3480.0,0.0,0.0,7.0,6.0,1405.0,148.0,2003.0,2003.0
221,728.0,728.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,390.0,2.0,1.0,1456.0,0.0,10928.0,0.0,0.0,7.0,8.0,728.0,100.0,2005.0,2005.0
222,745.0,745.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,392.0,2.0,1.0,1490.0,0.0,8918.0,0.0,0.0,6.0,7.0,745.0,36.0,2005.0,2006.0
223,1220.0,0.0,2.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,397.0,2.0,1.0,1220.0,0.0,3182.0,0.0,0.0,7.0,5.0,1220.0,100.0,2005.0,2006.0
224,744.0,630.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,400.0,2.0,0.0,1374.0,0.0,9434.0,0.0,0.0,7.0,6.0,384.0,100.0,2004.0,2005.0
225,868.0,762.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,436.0,2.0,0.0,1630.0,0.0,7984.0,0.0,0.0,7.0,7.0,868.0,120.0,2004.0,2005.0
226,846.0,748.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,434.0,2.0,1.0,1594.0,0.0,10125.0,0.0,0.0,7.0,7.0,846.0,300.0,2004.0,2004.0
227,806.0,683.0,3.0,0.0,652.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,400.0,2.0,1.0,1489.0,0.0,8965.0,0.0,0.0,7.0,8.0,782.0,0.0,2003.0,2003.0
228,698.0,644.0,3.0,0.0,494.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,393.0,2.0,1.0,1342.0,0.0,8174.0,0.0,0.0,7.0,7.0,698.0,100.0,2003.0,2003.0
229,744.0,630.0,3.0,0.0,241.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,400.0,2.0,0.0,1374.0,0.0,9734.0,0.0,0.0,7.0,7.0,384.0,0.0,2004.0,2004.0
230,819.0,695.0,3.0,0.0,683.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,394.0,2.0,1.0,1514.0,0.0,8433.0,0.0,0.0,6.0,7.0,794.0,0.0,2000.0,2000.0
231,774.0,656.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,400.0,2.0,0.0,1430.0,0.0,7750.0,0.0,0.0,7.0,7.0,384.0,0.0,1999.0,2000.0
232,1223.0,1089.0,4.0,0.0,913.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,658.0,3.0,0.0,2312.0,0.0,15896.0,0.0,0.0,7.0,8.0,1177.0,298.0,1999.0,1999.0
233,774.0,656.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,410.0,2.0,0.0,1430.0,0.0,7848.0,0.0,0.0,7.0,7.0,384.0,0.0,1999.0,1999.0
234,1466.0,1221.0,4.0,0.0,1173.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,810.0,3.0,0.0,2687.0,0.0,12720.0,0.0,1.0,8.0,10.0,1455.0,252.0,2000.0,2000.0
235,2063.0,0.0,3.0,0.0,236.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,815.0,3.0,1.0,2063.0,0.0,10750.0,0.0,1.0,8.0,7.0,2024.0,182.0,1994.0,1995.0
236,1094.0,967.0,3.0,0.0,816.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,647.0,2.0,1.0,2061.0,0.0,9085.0,0.0,1.0,7.0,7.0,1070.0,296.0,1995.0,1996.0
237,1215.0,1017.0,3.0,0.0,624.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,623.0,2.0,1.0,2232.0,0.0,11692.0,0.0,1.0,8.0,8.0,1173.0,173.0,1993.0,1994.0
238,1696.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,972.0,3.0,1.0,1696.0,0.0,11194.0,0.0,0.0,8.0,7.0,1696.0,120.0,2008.0,2008.0
239,1658.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,726.0,3.0,1.0,1658.0,0.0,10206.0,0.0,0.0,8.0,7.0,1614.0,144.0,2008.0,2008.0
240,1702.0,0.0,3.0,0.0,1294.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,844.0,3.0,1.0,1702.0,0.0,10130.0,0.0,0.0,8.0,7.0,1702.0,0.0,2007.0,2007.0
241,1432.0,0.0,3.0,0.0,379.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,492.0,2.0,1.0,1432.0,0.0,9139.0,0.0,0.0,8.0,7.0,1422.0,297.0,2006.0,2006.0
242,2490.0,0.0,2.0,1.0,2158.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,795.0,3.0,1.0,2490.0,1.0,11128.0,0.0,0.0,9.0,9.0,2458.0,70.0,2005.0,2006.0
243,1402.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,625.0,2.0,1.0,1402.0,0.0,8640.0,0.0,0.0,7.0,7.0,1402.0,205.0,2008.0,2008.0
244,1530.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,984.0,3.0,1.0,1530.0,0.0,12606.0,0.0,0.0,9.0,7.0,1530.0,212.0,2007.0,2008.0
245,1448.0,0.0,2.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,692.0,2.0,1.0,1448.0,0.0,7500.0,0.0,0.0,8.0,6.0,1372.0,0.0,2006.0,2007.0
246,909.0,886.0,3.0,0.0,682.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,782.0,3.0,1.0,1795.0,0.0,10603.0,0.0,0.0,8.0,8.0,900.0,168.0,2006.0,2006.0
247,1836.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,517.0,2.0,1.0,1836.0,0.0,8125.0,0.0,0.0,8.0,8.0,1836.0,0.0,2008.0,2009.0
248,1662.0,0.0,3.0,0.0,1430.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,711.0,3.0,1.0,1662.0,1.0,10625.0,0.0,0.0,7.0,8.0,1652.0,168.0,2006.0,2007.0
249,1553.0,0.0,3.0,0.0,771.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,588.0,2.0,1.0,1553.0,0.0,8736.0,0.0,0.0,7.0,6.0,1553.0,192.0,2003.0,2004.0
