,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
584,1620.0,0.0,603.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,578.0,2.0,1.0,0.0,1620.0,15387.0,0.0,7.0,8.0,1620.0,1967.0,1967.0
585,1625.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,484.0,2.0,0.0,1.0,1625.0,9750.0,0.0,5.0,8.0,1625.0,1965.0,1965.0
586,732.0,732.0,732.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,470.0,2.0,1.0,0.0,1464.0,8814.0,0.0,5.0,7.0,732.0,1968.0,1968.0
587,925.0,0.0,260.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,576.0,2.0,0.0,1.0,925.0,8125.0,0.0,5.0,5.0,912.0,1965.0,2005.0
588,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,576.0,2.0,0.0,1.0,1728.0,11072.0,0.0,5.0,10.0,1728.0,1965.0,1965.0
589,845.0,825.0,583.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,464.0,2.0,1.0,0.0,1670.0,13355.0,0.0,7.0,7.0,825.0,1971.0,1971.0
590,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,267.0,1.0,1.0,0.0,1014.0,7785.0,0.0,5.0,6.0,0.0,1956.0,1956.0
591,1114.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,451.0,2.0,1.0,0.0,1114.0,9900.0,0.0,5.0,5.0,1114.0,1961.0,1961.0
592,1118.0,0.0,528.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,264.0,1.0,1.0,0.0,1118.0,11332.0,0.0,5.0,6.0,1118.0,1960.0,2000.0
593,453.0,453.0,120.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,231.0,1.0,0.0,0.0,906.0,4882.0,0.0,4.0,5.0,348.0,1937.0,1950.0
594,1496.0,0.0,658.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,450.0,2.0,1.0,0.0,1496.0,9600.0,0.0,5.0,6.0,1296.0,1960.0,1960.0
595,1337.0,0.0,32.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,264.0,1.0,1.0,0.0,1337.0,9600.0,0.0,5.0,7.0,572.0,1950.0,2006.0
596,1036.0,0.0,531.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,312.0,1.0,1.0,0.0,1036.0,7584.0,0.0,5.0,5.0,1036.0,1953.0,1953.0
597,1104.0,884.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,480.0,2.0,1.0,0.0,1988.0,14670.0,0.0,6.0,9.0,1104.0,1966.0,1999.0
598,1176.0,0.0,621.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,292.0,1.0,1.0,0.0,1176.0,8856.0,0.0,5.0,6.0,1176.0,1957.0,1957.0
599,1440.0,0.0,1053.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,480.0,1.0,1.0,0.0,1440.0,9840.0,0.0,5.0,7.0,1248.0,1959.0,1998.0
600,1570.0,0.0,958.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,441.0,2.0,1.0,0.0,1570.0,13200.0,0.0,6.0,5.0,1395.0,1958.0,1958.0
601,1104.0,0.0,774.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,384.0,1.0,1.0,0.0,1104.0,10425.0,0.0,5.0,5.0,1104.0,1956.0,1958.0
602,882.0,0.0,148.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,240.0,1.0,1.0,0.0,882.0,11556.0,0.0,5.0,4.0,720.0,1952.0,1952.0
603,1152.0,0.0,500.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,636.0,2.0,0.0,1.0,1152.0,9373.0,0.0,5.0,6.0,1152.0,1953.0,1953.0
604,950.0,0.0,624.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,400.0,2.0,0.0,1.0,950.0,12774.0,0.0,5.0,5.0,984.0,1953.0,1953.0
605,1790.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,540.0,2.0,1.0,0.0,1790.0,14250.0,0.0,6.0,6.0,998.0,1957.0,1957.0
606,1764.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,301.0,1.0,1.0,0.0,1764.0,8838.0,0.0,5.0,7.0,0.0,1957.0,1982.0
607,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,484.0,2.0,0.0,1.0,1824.0,12436.0,0.0,5.0,9.0,1824.0,1957.0,1957.0
608,869.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,390.0,1.0,0.0,1.0,869.0,10122.0,0.0,4.0,3.0,0.0,1948.0,1950.0
609,747.0,412.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,288.0,1.0,0.0,1.0,1159.0,7506.0,0.0,5.0,5.0,747.0,1925.0,1950.0
610,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,308.0,1.0,0.0,1.0,672.0,5400.0,0.0,4.0,4.0,672.0,1940.0,2005.0
611,1254.0,182.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1488.0,4.0,0.0,1.0,1436.0,10836.0,0.0,5.0,7.0,892.0,1922.0,1950.0
612,1044.0,0.0,744.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,372.0,2.0,1.0,0.0,1044.0,10180.0,0.0,5.0,5.0,912.0,1968.0,1968.0
613,1312.0,0.0,637.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,495.0,2.0,1.0,0.0,1312.0,11355.0,0.0,7.0,6.0,1312.0,1958.0,2001.0
614,1081.0,0.0,697.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,401.0,1.0,0.0,0.0,1081.0,12929.0,0.0,6.0,5.0,1081.0,1960.0,1993.0
615,876.0,0.0,432.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,576.0,2.0,0.0,1.0,876.0,7200.0,0.0,5.0,5.0,876.0,1951.0,1951.0
616,1256.0,0.0,476.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,311.0,1.0,1.0,0.0,1256.0,8000.0,0.0,5.0,6.0,1256.0,1959.0,1959.0
617,1027.0,0.0,520.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,299.0,1.0,1.0,0.0,1027.0,8000.0,0.0,5.0,6.0,1027.0,1962.0,1962.0
618,819.0,501.0,315.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,576.0,2.0,0.0,1.0,1320.0,8064.0,0.0,6.0,5.0,768.0,1948.0,1950.0
619,984.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,280.0,1.0,0.0,1.0,984.0,6390.0,0.0,6.0,4.0,936.0,1954.0,1954.0
620,854.0,424.0,673.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,240.0,1.0,1.0,0.0,1278.0,7200.0,0.0,6.0,6.0,854.0,1954.0,1954.0
621,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1800.0,8513.0,0.0,5.0,10.0,1800.0,1961.0,1961.0
622,1024.0,564.0,370.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,480.0,2.0,0.0,1.0,1588.0,7200.0,0.0,5.0,6.0,768.0,1955.0,1967.0
623,825.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,350.0,1.0,1.0,0.0,825.0,7200.0,0.0,5.0,4.0,825.0,1954.0,1954.0
624,1117.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,264.0,1.0,1.0,0.0,1117.0,7590.0,0.0,5.0,6.0,1117.0,1963.0,1963.0
625,1133.0,0.0,96.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,308.0,1.0,0.0,1.0,1133.0,9836.0,0.0,6.0,7.0,192.0,2008.0,2008.0
626,948.0,375.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,400.0,2.0,0.0,1.0,1323.0,9184.0,0.0,5.0,6.0,780.0,1948.0,2005.0
627,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,330.0,1.0,1.0,0.0,1360.0,4800.0,0.0,5.0,6.0,680.0,1910.0,2003.0
628,672.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,256.0,1.0,0.0,1.0,672.0,4800.0,0.0,5.0,4.0,672.0,1940.0,1950.0
629,728.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,308.0,1.0,0.0,1.0,1456.0,6000.0,0.0,6.0,7.0,728.0,1915.0,2005.0
630,828.0,658.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1594.0,11426.0,0.0,4.0,9.0,828.0,1910.0,1996.0
631,1095.0,561.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,440.0,2.0,0.0,1.0,1656.0,7628.0,0.0,4.0,8.0,801.0,1940.0,1985.0
632,960.0,780.0,360.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,225.0,1.0,0.0,1.0,1740.0,7308.0,0.0,5.0,6.0,936.0,1920.0,1950.0
633,1027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1027.0,5400.0,0.0,7.0,5.0,931.0,1920.0,2006.0
634,884.0,552.0,590.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,828.0,2.0,0.0,1.0,1436.0,10800.0,0.0,6.0,8.0,884.0,1940.0,1950.0
635,899.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,200.0,1.0,0.0,1.0,899.0,6756.0,0.0,5.0,5.0,481.0,1910.0,1950.0
636,684.0,396.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1080.0,5914.0,0.0,5.0,5.0,684.0,1890.0,1996.0
637,904.0,595.0,445.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,869.0,3.0,0.0,1.0,1499.0,9000.0,0.0,5.0,5.0,904.0,1946.0,1950.0
638,407.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,297.0,1.0,0.0,1.0,407.0,7311.0,0.0,2.0,3.0,407.0,1946.0,1950.0
639,1588.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1588.0,12205.0,0.0,3.0,6.0,448.0,1949.0,1992.0
640,830.0,797.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,420.0,2.0,0.0,1.0,1627.0,9142.0,0.0,5.0,10.0,797.0,1900.0,2006.0
641,730.0,720.0,116.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,288.0,1.0,0.0,1.0,1450.0,5350.0,0.0,7.0,7.0,624.0,1920.0,1965.0
642,709.0,308.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,308.0,1.0,0.0,1.0,1017.0,9143.0,0.0,5.0,5.0,346.0,1900.0,2003.0
643,1377.0,973.0,234.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,393.0,2.0,0.0,0.0,2350.0,9600.0,0.0,5.0,10.0,973.0,1920.0,1960.0
644,884.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1540.0,6000.0,0.0,5.0,7.0,572.0,1905.0,2005.0
645,723.0,363.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,400.0,2.0,0.0,1.0,1086.0,11340.0,0.0,2.0,5.0,723.0,1920.0,1950.0
646,1313.0,1182.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,342.0,2.0,0.0,1.0,2495.0,10800.0,0.0,7.0,10.0,1313.0,1890.0,1999.0
647,984.0,0.0,200.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,308.0,1.0,0.0,1.0,984.0,9750.0,0.0,5.0,5.0,984.0,1959.0,1959.0
648,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,308.0,1.0,0.0,1.0,1093.0,8516.0,0.0,4.0,5.0,869.0,1958.0,2006.0
649,1143.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,288.0,1.0,0.0,1.0,1143.0,7111.0,0.0,5.0,5.0,1008.0,1928.0,1983.0
650,1195.0,473.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,252.0,1.0,1.0,0.0,1668.0,7425.0,0.0,7.0,8.0,672.0,1945.0,1950.0
651,1144.0,594.0,175.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,240.0,1.0,0.0,1.0,1738.0,7010.0,0.0,5.0,6.0,1024.0,1935.0,1950.0
652,832.0,378.0,600.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,240.0,1.0,0.0,1.0,1210.0,5000.0,0.0,5.0,6.0,672.0,1941.0,2006.0
653,736.0,554.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,200.0,1.0,0.0,1.0,1290.0,5870.0,0.0,6.0,6.0,554.0,1900.0,2000.0
654,1014.0,658.0,521.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,240.0,1.0,0.0,1.0,1672.0,6000.0,0.0,6.0,6.0,981.0,1940.0,1989.0
655,949.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,370.0,2.0,0.0,1.0,949.0,6000.0,0.0,5.0,5.0,949.0,1924.0,2003.0
656,825.0,672.0,201.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,672.0,1.0,0.0,1.0,1497.0,6000.0,0.0,6.0,5.0,825.0,1937.0,2000.0
657,874.0,468.0,264.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,240.0,1.0,0.0,1.0,1342.0,6000.0,0.0,6.0,7.0,739.0,1939.0,1950.0
658,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,160.0,1.0,0.0,1.0,1013.0,5000.0,0.0,6.0,6.0,992.0,1926.0,1950.0
659,565.0,651.0,68.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,355.0,1.0,0.0,0.0,1216.0,5520.0,0.0,5.0,6.0,565.0,1920.0,1997.0
660,896.0,0.0,439.2037037037037,0.0,0.0,0.0,0.0,1.0,1.0,1.0,280.0,1.0,0.0,1.0,896.0,5940.0,0.0,4.0,4.0,1046.1179698216736,1946.0,1950.0
661,624.0,512.0,80.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,336.0,1.0,0.0,1.0,1136.0,6240.0,0.0,4.0,6.0,704.0,1929.0,1950.0
662,808.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,164.0,1.0,1.0,0.0,808.0,6120.0,0.0,5.0,6.0,0.0,1945.0,1995.0
663,1245.0,764.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,400.0,2.0,0.0,1.0,2009.0,6240.0,0.0,7.0,7.0,989.0,1939.0,1950.0
664,1226.0,676.0,203.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,576.0,2.0,0.0,1.0,1902.0,6120.0,0.0,5.0,7.0,1100.0,1923.0,1950.0
665,1170.0,546.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,672.0,2.0,0.0,1.0,1716.0,9144.0,0.0,6.0,8.0,810.0,1915.0,2004.0
666,1242.0,742.0,196.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,360.0,1.0,0.0,1.0,1984.0,8094.0,0.0,6.0,8.0,1242.0,1910.0,1983.0
667,825.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,228.0,1.0,0.0,1.0,1609.0,4347.0,0.0,6.0,7.0,796.0,1910.0,1950.0
668,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,440.0,2.0,0.0,1.0,768.0,6291.0,0.0,6.0,4.0,768.0,1930.0,1950.0
669,768.0,768.0,372.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,308.0,1.0,0.0,1.0,1536.0,10266.0,0.0,6.0,7.0,768.0,1952.0,1952.0
670,1272.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,400.0,2.0,0.0,1.0,1969.0,6876.0,0.0,6.0,9.0,1272.0,1938.0,1958.0
671,880.0,428.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,400.0,2.0,0.0,1.0,1308.0,10320.0,0.0,5.0,6.0,880.0,1915.0,1978.0
672,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,320.0,2.0,0.0,1.0,1040.0,7200.0,0.0,6.0,5.0,1040.0,1925.0,1992.0
673,788.0,448.0,121.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,384.0,1.0,0.0,1.0,1236.0,7006.0,0.0,6.0,6.0,768.0,1925.0,1950.0
674,759.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,576.0,2.0,0.0,1.0,759.0,10320.0,0.0,5.0,5.0,451.0,1912.0,1991.0
675,808.0,536.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1344.0,10320.0,0.0,3.0,8.0,536.0,1915.0,1950.0
676,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,240.0,1.0,0.0,1.0,1054.0,9488.0,0.0,5.0,6.0,1046.0,1947.0,1993.0
677,1075.0,0.0,784.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,440.0,2.0,0.0,1.0,1075.0,11235.0,0.0,5.0,6.0,981.0,1963.0,1963.0
678,1096.0,0.0,528.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,484.0,2.0,1.0,0.0,1096.0,13014.0,0.0,6.0,6.0,1008.0,1978.0,1978.0
679,992.0,0.0,758.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,294.0,1.0,1.0,0.0,992.0,10265.0,0.0,5.0,6.0,992.0,1967.0,2005.0
680,1034.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,504.0,2.0,0.0,0.0,1034.0,7703.0,0.0,6.0,6.0,450.0,1978.0,1978.0
681,1073.0,0.0,221.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,270.0,1.0,1.0,0.0,1073.0,9981.0,0.0,5.0,6.0,1073.0,1967.0,1967.0
682,1126.0,0.0,104.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,506.0,2.0,1.0,0.0,1126.0,7400.0,0.0,5.0,5.0,1060.0,1984.0,1984.0
683,1140.0,0.0,1300.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,400.0,2.0,0.0,0.0,1140.0,12900.0,0.0,5.0,6.0,1300.0,1920.0,1950.0
684,960.0,0.0,634.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,300.0,1.0,1.0,0.0,960.0,9239.0,0.0,5.0,6.0,960.0,1963.0,2003.0
685,1188.0,0.0,776.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,621.0,2.0,1.0,0.0,1188.0,14175.0,0.0,6.0,4.0,988.0,1956.0,1956.0
686,1721.0,0.0,988.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,626.0,2.0,0.0,0.0,1721.0,10532.0,0.0,5.0,7.0,988.0,1960.0,1960.0
687,864.0,486.0,336.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,627.0,3.0,0.0,0.0,1350.0,8375.0,0.0,5.0,6.0,576.0,1941.0,1973.0
688,904.0,0.0,704.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,912.0,3.0,0.0,0.0,904.0,10200.0,0.0,5.0,5.0,864.0,1970.0,1970.0
689,1524.0,0.0,599.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,478.0,2.0,1.0,0.0,1524.0,20270.0,0.0,7.0,7.0,1524.0,1979.0,1979.0
690,617.0,462.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,249.0,1.0,1.0,0.0,1079.0,5190.0,0.0,7.0,5.0,570.0,1948.0,1950.0
691,1518.0,0.0,1035.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1518.0,19550.0,0.0,5.0,5.0,1580.0,1940.0,2007.0
692,1509.0,0.0,870.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,322.0,1.0,1.0,0.0,1509.0,9571.0,0.0,5.0,6.0,1509.0,1956.0,1956.0
693,864.0,0.0,864.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,864.0,9350.0,0.0,5.0,4.0,864.0,1975.0,1975.0
694,621.0,648.0,324.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,280.0,1.0,0.0,1.0,1269.0,9360.0,0.0,6.0,7.0,621.0,1962.0,2001.0
695,1093.0,1721.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,614.0,2.0,0.0,0.0,2814.0,9771.0,0.0,6.0,9.0,1077.0,1995.0,2002.0
696,1626.0,0.0,1271.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,534.0,2.0,1.0,0.0,1626.0,9938.0,0.0,7.0,7.0,1602.0,1994.0,1994.0
697,1101.0,1099.0,355.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,453.0,2.0,1.0,0.0,2200.0,14171.0,0.0,7.0,9.0,812.0,1993.0,1994.0
698,1302.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,472.0,2.0,1.0,0.0,2037.0,10541.0,0.0,7.0,8.0,672.0,1996.0,1996.0
699,628.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,484.0,2.0,0.0,0.0,1356.0,10616.0,0.0,7.0,6.0,628.0,2007.0,2007.0
700,1615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,864.0,3.0,1.0,0.0,1615.0,9345.0,0.0,8.0,7.0,1615.0,2007.0,2007.0
701,2276.0,0.0,2085.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1348.0,3.0,1.0,0.0,2276.0,11778.0,0.0,9.0,7.0,2271.0,2008.0,2008.0
702,1766.0,0.0,1153.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,874.0,3.0,1.0,0.0,1766.0,11778.0,0.0,9.0,8.0,1751.0,2008.0,2008.0
703,1511.0,0.0,770.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,811.0,3.0,1.0,0.0,1511.0,11454.0,0.0,8.0,6.0,1401.0,1995.0,1995.0
704,1643.0,0.0,262.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,438.0,2.0,1.0,0.0,1643.0,11500.0,0.0,6.0,6.0,1182.0,1966.0,1966.0
705,990.0,0.0,722.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,528.0,2.0,0.0,1.0,990.0,9750.0,0.0,5.0,5.0,990.0,1994.0,1994.0
706,1418.0,0.0,1308.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,558.0,2.0,1.0,0.0,1418.0,8696.0,0.0,7.0,5.0,1418.0,1997.0,1998.0
707,872.0,899.0,688.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,600.0,2.0,1.0,0.0,1771.0,13142.0,0.0,6.0,6.0,864.0,1997.0,1997.0
708,782.0,870.0,527.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,532.0,2.0,1.0,0.0,1652.0,8998.0,0.0,7.0,6.0,782.0,2000.0,2000.0
709,928.0,895.0,663.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,626.0,2.0,1.0,0.0,1823.0,12192.0,0.0,7.0,6.0,928.0,2000.0,2001.0
710,1174.0,0.0,781.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,528.0,2.0,1.0,0.0,1174.0,12250.0,0.0,5.0,5.0,864.0,1978.0,1978.0
711,1076.0,0.0,294.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,576.0,2.0,0.0,1.0,1076.0,9216.0,0.0,5.0,5.0,1076.0,1975.0,1975.0
712,1558.0,0.0,88.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,440.0,2.0,1.0,0.0,1558.0,14330.0,0.0,5.0,5.0,864.0,1975.0,2001.0
713,1290.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,570.0,2.0,1.0,0.0,2161.0,10400.0,0.0,7.0,8.0,1257.0,2001.0,2001.0
714,1366.0,581.0,1194.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,725.0,3.0,0.0,0.0,1947.0,9720.0,0.0,9.0,7.0,1357.0,2001.0,2002.0
715,1786.0,0.0,1538.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,715.0,3.0,1.0,0.0,1786.0,14860.0,0.0,8.0,6.0,1778.0,2002.0,2003.0
716,1129.0,1198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,596.0,2.0,0.0,0.0,2327.0,10905.0,0.0,7.0,9.0,1129.0,2003.0,2003.0
717,886.0,878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,560.0,2.0,1.0,0.0,1764.0,11690.0,0.0,8.0,7.0,850.0,1999.0,2000.0
718,848.0,0.0,662.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,420.0,2.0,1.0,0.0,848.0,4426.0,0.0,6.0,3.0,848.0,2004.0,2004.0
719,1838.0,0.0,1593.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,721.0,3.0,1.0,0.0,1838.0,10126.0,0.0,6.0,8.0,1838.0,1997.0,1998.0
720,1445.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,470.0,2.0,1.0,0.0,1445.0,9750.0,0.0,7.0,6.0,1445.0,2004.0,2004.0
721,1564.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,814.0,3.0,1.0,0.0,1564.0,11058.0,0.0,7.0,6.0,1564.0,2007.0,2007.0
722,1361.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,610.0,2.0,1.0,0.0,1361.0,9627.0,0.0,7.0,6.0,1351.0,2007.0,2007.0
723,1092.0,0.0,609.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,264.0,1.0,1.0,0.0,1092.0,9825.0,0.0,5.0,6.0,1092.0,1966.0,1966.0
724,1033.0,0.0,456.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,504.0,2.0,0.0,0.0,1033.0,12102.0,0.0,5.0,6.0,456.0,1976.0,1976.0
725,1127.0,0.0,1033.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,480.0,2.0,0.0,1.0,1127.0,6500.0,0.0,6.0,6.0,1127.0,1976.0,1976.0
726,1117.0,0.0,368.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,542.0,2.0,1.0,0.0,1117.0,9638.0,0.0,6.0,6.0,1029.0,1977.0,1977.0
727,684.0,714.0,288.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,440.0,2.0,1.0,0.0,1398.0,7200.0,0.0,6.0,6.0,684.0,1976.0,2001.0
728,3820.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,624.0,2.0,1.0,0.0,3820.0,47007.0,0.0,5.0,11.0,0.0,1959.0,1996.0
729,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1152.0,6012.0,0.0,4.0,6.0,0.0,1955.0,1955.0
