,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,SalePrice
572,11361.0,6.0,1976.0,644.0,1193.0,1523.0,0.0,1523.0,2.0,3.0,7.0,2.0,478.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,180000
573,8769.0,9.0,2008.0,1540.0,1702.0,1702.0,0.0,1702.0,1.0,1.0,7.0,3.0,1052.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,367294
574,8846.0,6.0,2006.0,0.0,750.0,750.0,750.0,1500.0,2.0,3.0,6.0,2.0,564.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,173900
575,8973.0,5.0,1991.0,567.0,1008.0,1053.0,0.0,1053.0,1.0,3.0,6.0,2.0,750.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,150000
576,7000.0,5.0,2005.0,646.0,864.0,864.0,0.0,864.0,1.0,3.0,6.0,1.0,336.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,136500
577,8544.0,3.0,1950.0,0.0,0.0,1040.0,0.0,1040.0,2.0,2.0,6.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,92900
578,9020.0,6.0,1964.0,624.0,1248.0,1350.0,0.0,1350.0,1.0,3.0,6.0,2.0,520.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,168500
579,9803.0,7.0,2005.0,400.0,866.0,866.0,902.0,1768.0,2.0,3.0,7.0,2.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,226700
580,9000.0,8.0,2008.0,0.0,768.0,786.0,804.0,1590.0,2.0,3.0,6.0,2.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,210000
581,10625.0,7.0,2005.0,0.0,1026.0,1026.0,932.0,1958.0,2.0,3.0,9.0,3.0,936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,250000
582,1974.0,4.0,1973.0,334.0,546.0,546.0,546.0,1092.0,1.0,3.0,6.0,1.0,286.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,83500
583,14112.0,5.0,1964.0,1014.0,1152.0,1152.0,0.0,1152.0,1.0,3.0,6.0,2.0,484.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,180500
584,9158.0,8.0,2007.0,0.0,1496.0,1496.0,0.0,1496.0,2.0,3.0,7.0,2.0,474.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,225000
585,9000.0,8.0,2006.0,0.0,1088.0,1088.0,871.0,1959.0,2.0,3.0,8.0,3.0,1025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,270000
586,10380.0,7.0,1987.0,28.0,1502.0,1553.0,1177.0,2730.0,2.0,4.0,8.0,2.0,576.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,301000
587,7018.0,5.0,1979.0,1086.0,1086.0,1224.0,0.0,1224.0,0.0,2.0,6.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,153337
588,2592.0,5.0,1976.0,129.0,536.0,536.0,576.0,1112.0,1.0,3.0,4.0,1.0,336.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,85000
589,7677.0,5.0,1953.0,570.0,773.0,773.0,0.0,773.0,1.0,2.0,4.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,110000
590,8892.0,5.0,1960.0,0.0,1065.0,1065.0,0.0,1065.0,1.0,3.0,6.0,2.0,461.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,126500
591,11500.0,5.0,1976.0,0.0,1680.0,1680.0,0.0,1680.0,2.0,4.0,8.0,2.0,528.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,136905
592,7060.0,7.0,1998.0,1309.0,1344.0,1344.0,0.0,1344.0,2.0,2.0,8.0,4.0,784.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,206300
593,6911.0,5.0,1950.0,405.0,1145.0,1301.0,0.0,1301.0,1.0,2.0,5.0,2.0,440.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,100000
594,1680.0,5.0,1971.0,0.0,630.0,630.0,672.0,1302.0,2.0,3.0,6.0,1.0,280.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,112000
595,8212.0,3.0,1950.0,203.0,864.0,864.0,0.0,864.0,1.0,2.0,5.0,1.0,200.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,58500
596,12546.0,6.0,1981.0,678.0,1440.0,1440.0,0.0,1440.0,2.0,3.0,7.0,2.0,467.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,182900
597,11287.0,7.0,1989.0,421.0,807.0,1175.0,807.0,1982.0,2.0,3.0,7.0,2.0,575.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,228500
598,17423.0,9.0,2009.0,1904.0,2216.0,2234.0,0.0,2234.0,2.0,1.0,9.0,3.0,1166.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,501837
599,10152.0,5.0,1956.0,586.0,1048.0,1048.0,0.0,1048.0,1.0,3.0,6.0,1.0,286.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,135000
600,12030.0,8.0,2007.0,0.0,1694.0,1694.0,0.0,1694.0,2.0,3.0,7.0,3.0,818.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,318000
601,8176.0,5.0,1992.0,846.0,1056.0,1056.0,0.0,1056.0,1.0,3.0,6.0,1.0,308.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,139000
602,4043.0,6.0,1977.0,559.0,1069.0,1069.0,0.0,1069.0,2.0,2.0,4.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,140000
603,6380.0,5.0,1950.0,0.0,993.0,1048.0,0.0,1048.0,1.0,2.0,5.0,1.0,280.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,113000
604,12508.0,6.0,1985.0,660.0,983.0,983.0,767.0,1750.0,2.0,4.0,7.0,1.0,423.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,160000
605,11143.0,8.0,2005.0,0.0,1580.0,1580.0,886.0,2466.0,3.0,4.0,8.0,2.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,340000
606,9600.0,6.0,1953.0,1285.0,1416.0,1644.0,0.0,1644.0,1.0,3.0,7.0,2.0,418.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,167000
607,10918.0,7.0,2004.0,0.0,1276.0,1276.0,804.0,2080.0,1.0,3.0,9.0,1.0,282.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,234000
608,4060.0,5.0,1950.0,0.0,864.0,864.0,0.0,864.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,99900
609,7200.0,5.0,2006.0,247.0,1022.0,1022.0,0.0,1022.0,1.0,2.0,4.0,1.0,280.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,85000
610,9750.0,6.0,1958.0,608.0,1442.0,1442.0,0.0,1442.0,1.0,4.0,7.0,1.0,301.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,157900
611,12000.0,7.0,1950.0,275.0,704.0,860.0,704.0,1564.0,1.0,3.0,7.0,1.0,234.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,174500
612,11275.0,6.0,1950.0,297.0,854.0,1096.0,895.0,1991.0,1.0,3.0,7.0,2.0,432.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,220000
613,11512.0,6.0,2006.0,719.0,1019.0,1357.0,0.0,1357.0,1.0,2.0,5.0,1.0,312.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,177000
614,7804.0,4.0,1950.0,622.0,1122.0,1328.0,653.0,1981.0,2.0,4.0,7.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,135000
615,8750.0,7.0,1995.0,642.0,915.0,933.0,975.0,1908.0,2.0,4.0,8.0,2.0,493.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,210000
616,10120.0,7.0,1950.0,0.0,925.0,964.0,925.0,1889.0,1.0,4.0,9.0,1.0,308.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122000
617,12182.0,7.0,2005.0,1201.0,1541.0,1541.0,0.0,1541.0,2.0,3.0,7.0,2.0,532.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220000
618,11070.0,7.0,1989.0,0.0,1907.0,1959.0,0.0,1959.0,3.0,5.0,9.0,3.0,766.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,171000
619,6600.0,5.0,2008.0,641.0,816.0,816.0,0.0,816.0,1.0,3.0,5.0,1.0,264.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,130500
620,8775.0,5.0,1994.0,495.0,990.0,990.0,0.0,990.0,1.0,3.0,5.0,1.0,299.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,126000
621,9042.0,7.0,2006.0,275.0,1152.0,1188.0,1152.0,2340.0,2.0,4.0,9.0,1.0,252.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,266500
622,7700.0,5.0,1972.0,138.0,882.0,882.0,0.0,882.0,1.0,3.0,5.0,2.0,461.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,112500
623,8978.0,5.0,1968.0,0.0,948.0,948.0,0.0,948.0,1.0,3.0,6.0,1.0,300.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,108000
624,11426.0,7.0,2003.0,0.0,1362.0,1362.0,720.0,2082.0,2.0,3.0,6.0,2.0,484.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,200000
625,9360.0,6.0,2006.0,982.0,1161.0,1381.0,0.0,1381.0,1.0,3.0,5.0,2.0,676.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,197500
626,10628.0,7.0,1970.0,778.0,1277.0,1277.0,0.0,1277.0,1.0,2.0,5.0,2.0,526.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,167000
627,10382.0,6.0,1958.0,513.0,588.0,1095.0,0.0,1095.0,1.0,2.0,6.0,1.0,264.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,140000
628,8393.0,5.0,2005.0,528.0,1626.0,1712.0,0.0,1712.0,2.0,4.0,8.0,2.0,588.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,145000
629,11367.0,8.0,2002.0,932.0,1065.0,1091.0,898.0,1989.0,2.0,3.0,7.0,2.0,586.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,255000
630,10289.0,5.0,1965.0,836.0,1073.0,1073.0,0.0,1073.0,1.0,3.0,6.0,2.0,515.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,156000
631,12099.0,8.0,2004.0,970.0,1136.0,1136.0,1332.0,2468.0,2.0,4.0,10.0,3.0,872.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,354000
632,9453.0,7.0,2003.0,402.0,996.0,1014.0,730.0,1744.0,2.0,3.0,7.0,2.0,457.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,194500
633,15306.0,8.0,2007.0,80.0,1732.0,1776.0,0.0,1776.0,2.0,3.0,7.0,3.0,712.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,283463
634,8910.0,6.0,1959.0,655.0,655.0,1194.0,0.0,1194.0,1.0,3.0,6.0,2.0,539.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,159500
635,7844.0,6.0,1978.0,209.0,672.0,672.0,728.0,1400.0,1.0,3.0,6.0,2.0,440.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,149500
636,14977.0,8.0,2007.0,1350.0,1976.0,1976.0,0.0,1976.0,2.0,2.0,7.0,3.0,908.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,440000
637,14892.0,9.0,2007.0,1320.0,1746.0,1746.0,0.0,1746.0,2.0,3.0,7.0,3.0,758.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,377500
638,8532.0,5.0,1990.0,1213.0,1297.0,1297.0,0.0,1297.0,1.0,3.0,5.0,2.0,498.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,153000
639,11250.0,4.0,1989.0,0.0,1104.0,1104.0,684.0,1788.0,1.0,5.0,8.0,1.0,304.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,161500
640,26142.0,5.0,1962.0,593.0,1188.0,1188.0,0.0,1188.0,1.0,3.0,6.0,1.0,312.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,157900
641,9400.0,6.0,1975.0,945.0,945.0,980.0,0.0,980.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,127500
642,6300.0,6.0,2001.0,0.0,742.0,742.0,742.0,1484.0,2.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,128000
643,13101.0,5.0,1965.0,231.0,1728.0,1728.0,0.0,1728.0,2.0,6.0,10.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,142600
644,7420.0,5.0,1962.0,417.0,1057.0,1057.0,0.0,1057.0,1.0,3.0,6.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,132000
645,11065.0,8.0,2006.0,0.0,1085.0,1120.0,850.0,1970.0,2.0,3.0,8.0,3.0,753.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,281000
646,8400.0,6.0,1966.0,187.0,814.0,913.0,0.0,913.0,1.0,3.0,6.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,129000
647,11340.0,6.0,1950.0,0.0,1200.0,1200.0,0.0,1200.0,1.0,4.0,7.0,1.0,312.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,125000
648,8450.0,5.0,2009.0,553.0,894.0,894.0,0.0,894.0,1.0,3.0,5.0,1.0,336.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,138500
649,6000.0,4.0,1953.0,0.0,936.0,936.0,0.0,936.0,1.0,2.0,4.0,2.0,576.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,93000
650,46589.0,8.0,2005.0,1361.0,1629.0,1686.0,762.0,2448.0,2.0,4.0,8.0,3.0,711.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,402000
651,10852.0,6.0,2000.0,786.0,959.0,959.0,712.0,1671.0,2.0,3.0,7.0,2.0,472.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,173000
652,9144.0,5.0,1982.0,399.0,883.0,988.0,517.0,1505.0,1.0,3.0,8.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,145000
653,8926.0,4.0,1956.0,0.0,672.0,960.0,0.0,960.0,1.0,3.0,5.0,1.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,112000
654,9000.0,8.0,2008.0,1078.0,1566.0,1566.0,0.0,1566.0,2.0,3.0,7.0,2.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,262500
655,11643.0,5.0,1969.0,500.0,1248.0,1338.0,1296.0,2634.0,2.0,6.0,12.0,4.0,968.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,200000
656,7226.0,7.0,2003.0,0.0,798.0,798.0,842.0,1640.0,2.0,3.0,6.0,2.0,595.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,183000
657,11584.0,7.0,1979.0,315.0,539.0,1040.0,685.0,1725.0,2.0,3.0,6.0,2.0,550.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,197000
658,8935.0,7.0,2002.0,0.0,831.0,831.0,829.0,1660.0,2.0,3.0,7.0,2.0,493.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,195000
659,6292.0,6.0,1950.0,384.0,768.0,790.0,0.0,790.0,1.0,2.0,4.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,91000
660,6040.0,4.0,1955.0,0.0,0.0,1152.0,0.0,1152.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,82000
661,9750.0,7.0,2001.0,0.0,1630.0,1630.0,0.0,1630.0,2.0,3.0,6.0,2.0,451.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213000
662,8410.0,5.0,1996.0,0.0,658.0,658.0,526.0,1184.0,1.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,81000
663,8400.0,5.0,1977.0,0.0,0.0,2020.0,0.0,2020.0,2.0,4.0,10.0,2.0,630.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,144000
664,3635.0,7.0,2007.0,988.0,1386.0,1569.0,0.0,1569.0,2.0,1.0,7.0,3.0,660.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,175900
665,5000.0,5.0,1950.0,0.0,540.0,889.0,551.0,1440.0,1.0,3.0,6.0,1.0,352.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,79000
666,11606.0,5.0,1969.0,650.0,1040.0,1040.0,1040.0,2080.0,1.0,5.0,9.0,2.0,504.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,135000
667,11414.0,7.0,1993.0,0.0,728.0,1136.0,883.0,2019.0,1.0,3.0,8.0,2.0,532.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,167500
668,7052.0,7.0,2005.0,659.0,1364.0,1364.0,0.0,1364.0,2.0,2.0,6.0,2.0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,185850
669,8944.0,5.0,1967.0,0.0,1584.0,1584.0,0.0,1584.0,2.0,4.0,8.0,3.0,792.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,124000
670,12155.0,6.0,1950.0,156.0,672.0,810.0,672.0,1482.0,2.0,4.0,7.0,1.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,140000
671,4500.0,6.0,1998.0,897.0,1216.0,1216.0,0.0,1216.0,2.0,2.0,5.0,2.0,402.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,164000
672,8063.0,6.0,2000.0,0.0,924.0,948.0,742.0,1690.0,2.0,3.0,7.0,2.0,463.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,181000
673,9600.0,6.0,1950.0,0.0,572.0,572.0,524.0,1096.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,79000
674,8250.0,6.0,1964.0,787.0,1092.0,1092.0,0.0,1092.0,1.0,3.0,6.0,2.0,504.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,145000
675,6240.0,5.0,1992.0,0.0,1078.0,1128.0,445.0,1573.0,2.0,3.0,8.0,2.0,360.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,162900
676,14145.0,7.0,1998.0,213.0,1208.0,1621.0,0.0,1621.0,2.0,3.0,8.0,2.0,440.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,202500
677,9500.0,6.0,1963.0,609.0,1394.0,1394.0,0.0,1394.0,1.0,3.0,6.0,2.0,514.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,159000
678,7000.0,5.0,2002.0,588.0,1010.0,1134.0,0.0,1134.0,1.0,2.0,6.0,1.0,254.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,135000
679,8280.0,6.0,1950.0,0.0,932.0,932.0,0.0,932.0,1.0,2.0,4.0,1.0,306.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,124000
680,10000.0,5.0,2000.0,1084.0,1176.0,1178.0,0.0,1178.0,1.0,3.0,5.0,2.0,439.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,157000
681,16285.0,7.0,2002.0,0.0,1413.0,1430.0,0.0,1430.0,2.0,3.0,6.0,2.0,605.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,187100
682,13125.0,7.0,1991.0,48.0,1104.0,912.0,1215.0,2127.0,2.0,4.0,8.0,3.0,833.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,238000
683,7200.0,5.0,1950.0,0.0,0.0,1040.0,0.0,1040.0,1.0,2.0,5.0,2.0,625.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,109500
684,10542.0,7.0,1994.0,1173.0,1311.0,1325.0,1093.0,2418.0,2.0,3.0,9.0,3.0,983.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,341000
685,7500.0,7.0,2005.0,680.0,1080.0,1080.0,0.0,1080.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,141000
686,10780.0,5.0,1976.0,483.0,911.0,954.0,0.0,954.0,1.0,3.0,6.0,2.0,576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,132500
687,15256.0,8.0,2007.0,929.0,1485.0,1464.0,0.0,1464.0,2.0,3.0,6.0,3.0,754.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,282922
688,4920.0,8.0,2001.0,616.0,1338.0,1338.0,0.0,1338.0,2.0,2.0,6.0,2.0,582.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,213500
689,9056.0,8.0,2004.0,0.0,707.0,707.0,707.0,1414.0,2.0,3.0,6.0,2.0,403.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,178000
690,7917.0,6.0,2000.0,0.0,953.0,953.0,694.0,1647.0,2.0,3.0,7.0,2.0,460.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,175000
691,11851.0,7.0,1990.0,0.0,1424.0,1442.0,0.0,1442.0,2.0,3.0,5.0,2.0,500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,180500
692,9531.0,6.0,1998.0,706.0,794.0,882.0,914.0,1796.0,2.0,3.0,7.0,2.0,546.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,211000
693,15523.0,5.0,1972.0,460.0,864.0,864.0,0.0,864.0,1.0,3.0,5.0,1.0,338.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,133500
694,3182.0,7.0,2007.0,0.0,1266.0,1266.0,0.0,1266.0,2.0,2.0,6.0,2.0,388.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,159895
695,21286.0,5.0,1950.0,0.0,720.0,720.0,551.0,1271.0,2.0,4.0,7.0,1.0,312.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,135000
696,12378.0,9.0,2004.0,1274.0,1896.0,1944.0,0.0,1944.0,2.0,3.0,8.0,3.0,708.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,360000
697,21000.0,6.0,1953.0,35.0,1809.0,2259.0,0.0,2259.0,2.0,3.0,7.0,2.0,450.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,217000
698,3180.0,7.0,2005.0,0.0,600.0,520.0,600.0,1200.0,2.0,2.0,4.0,2.0,480.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,151000
699,21750.0,5.0,1954.0,0.0,988.0,988.0,0.0,988.0,1.0,2.0,4.0,2.0,520.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,113000
700,9100.0,5.0,1958.0,521.0,864.0,864.0,0.0,864.0,1.0,3.0,5.0,2.0,624.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,129900
701,9405.0,5.0,2008.0,0.0,698.0,698.0,0.0,698.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,118000
702,9248.0,6.0,1992.0,560.0,1158.0,1167.0,0.0,1167.0,2.0,3.0,6.0,2.0,400.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,173000
703,8072.0,5.0,1995.0,746.0,990.0,990.0,0.0,990.0,1.0,3.0,5.0,2.0,480.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,138000
704,13682.0,10.0,2006.0,0.0,1410.0,1426.0,1519.0,2945.0,3.0,3.0,10.0,3.0,641.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,438780
705,12180.0,4.0,1950.0,348.0,672.0,672.0,252.0,924.0,1.0,2.0,5.0,1.0,280.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,80000
706,8536.0,5.0,2007.0,0.0,1125.0,1125.0,0.0,1125.0,1.0,2.0,5.0,2.0,430.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,155000
707,8400.0,6.0,2000.0,388.0,940.0,1192.0,403.0,1595.0,1.0,2.0,6.0,1.0,240.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,140000
708,3230.0,6.0,1999.0,381.0,729.0,742.0,729.0,1471.0,2.0,3.0,6.0,2.0,440.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,172500
709,5900.0,4.0,1958.0,0.0,440.0,869.0,0.0,869.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,85500
710,7000.0,6.0,1950.0,617.0,617.0,865.0,445.0,1310.0,2.0,2.0,6.0,1.0,398.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,112000
711,8470.0,3.0,1982.0,0.0,1013.0,1013.0,0.0,1526.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85000
712,9765.0,6.0,1993.0,310.0,680.0,680.0,790.0,1470.0,2.0,3.0,6.0,2.0,420.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185000
713,7837.0,6.0,1994.0,0.0,799.0,799.0,772.0,1571.0,2.0,3.0,7.0,2.0,380.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,178000
714,6897.0,5.0,2010.0,659.0,1040.0,1040.0,0.0,1040.0,1.0,3.0,6.0,1.0,260.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,127000
