,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,SalePrice
109,1216.0,639.0,4.0,0.0,444.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,325.0,1.0,1.0,1855.0,1.0,9.161780181360806,0.0,0.0,1.9459101490553132,7.0,994.0,1972.0,136900.0
110,774.0,656.0,3.0,0.0,250.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,400.0,2.0,0.0,1430.0,1.0,8.955577146281511,0.0,0.0,2.0794415416798357,7.0,384.0,2000.0,180000.0
111,1282.0,1414.0,4.0,0.0,984.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,792.0,3.0,0.0,2696.0,0.0,9.20693457884135,1.0,0.0,2.0794415416798357,10.0,1264.0,2007.0,383970.0
112,2259.0,0.0,3.0,0.0,35.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,450.0,2.0,0.0,2259.0,0.0,9.952325334619427,0.0,0.0,1.9459101490553132,7.0,1809.0,1953.0,217000.0
113,1436.0,884.0,3.0,0.0,774.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,180.0,1.0,0.0,2320.0,0.0,8.890135107818843,0.0,0.0,1.9459101490553132,9.0,1028.0,2002.0,259500.0
114,729.0,729.0,2.0,0.0,419.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,0.0,1458.0,1.0,8.080546965824498,0.0,0.0,1.9459101490553132,5.0,729.0,1999.0,176000.0
115,1092.0,0.0,3.0,0.0,170.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,288.0,1.0,1.0,1092.0,1.0,9.360224821513475,0.0,0.0,1.791759469228055,6.0,1092.0,1962.0,139000.0
116,1125.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,430.0,2.0,1.0,1125.0,1.0,9.052164937010307,0.0,0.0,1.791759469228055,5.0,1125.0,2007.0,155000.0
117,1699.0,1523.0,5.0,0.0,1470.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,594.0,3.0,1.0,3222.0,0.0,9.423595190540022,1.0,0.0,2.0794415416798357,11.0,1673.0,1990.0,320000.0
118,728.0,728.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,390.0,2.0,1.0,1456.0,0.0,9.043340831280013,1.0,0.0,1.9459101490553132,8.0,728.0,2006.0,163990.0
119,988.0,0.0,1.0,1.0,938.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,540.0,2.0,1.0,988.0,1.0,9.973666387157374,0.0,0.0,1.9459101490553132,4.0,938.0,1969.0,180000.0
120,772.0,351.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,264.0,1.0,0.0,1123.0,1.0,8.709630081951286,0.0,0.0,1.6094379124341003,4.0,732.0,1950.0,100000.0
121,1080.0,0.0,3.0,0.0,570.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,288.0,1.0,1.0,1080.0,1.0,9.155356063643422,0.0,0.0,1.9459101490553132,5.0,1080.0,1958.0,136000.0
122,1199.0,0.0,2.0,0.0,300.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,530.0,2.0,1.0,1199.0,0.0,8.973731569708402,0.0,0.0,1.9459101490553132,5.0,1199.0,1993.0,153900.0
123,1586.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,435.0,2.0,1.0,1586.0,1.0,9.743553514619803,0.0,0.0,1.9459101490553132,7.0,1362.0,1998.0,181000.0
124,520.0,0.0,2.0,0.0,490.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,754.0,1.0,8.821879862683842,0.0,0.0,1.9459101490553132,5.0,520.0,1982.0,84500.0
125,958.0,0.0,2.0,0.0,120.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,1.0,958.0,1.0,8.502891406705377,0.0,0.0,1.9459101490553132,5.0,1078.0,1976.0,128000.0
126,840.0,0.0,3.0,0.0,116.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,840.0,1.0,8.386856689688234,0.0,0.0,1.791759469228055,5.0,672.0,1950.0,87000.0
127,660.0,688.0,3.0,0.0,512.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,453.0,2.0,1.0,1348.0,1.0,8.934718614016768,1.0,0.0,1.9459101490553132,6.0,660.0,1966.0,155000.0
128,1053.0,0.0,3.0,0.0,567.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,750.0,2.0,0.0,1053.0,0.0,9.102086786535928,0.0,0.0,1.791759469228055,6.0,1008.0,1991.0,150000.0
129,1216.0,941.0,4.0,0.0,445.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,487.0,2.0,1.0,2157.0,0.0,9.561067663645012,1.0,0.0,2.0794415416798357,8.0,924.0,1966.0,226000.0
130,1022.0,1032.0,3.0,0.0,695.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,390.0,2.0,0.0,2054.0,0.0,9.411238314343073,1.0,0.0,1.9459101490553132,7.0,992.0,2000.0,244000.0
131,1327.0,0.0,3.0,0.0,405.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,624.0,2.0,0.0,1327.0,0.0,8.907747686788648,0.0,0.0,1.791759469228055,7.0,1063.0,2002.0,150750.0
132,1296.0,0.0,2.0,0.0,1005.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,471.0,2.0,1.0,1296.0,0.0,8.832587702434553,0.0,0.0,2.1972245773362196,6.0,1267.0,2002.0,220000.0
133,1721.0,0.0,3.0,0.0,570.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,1.0,1721.0,1.0,9.243388226022383,0.0,0.0,1.791759469228055,7.0,1461.0,1993.0,180000.0
134,1682.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,530.0,2.0,1.0,1682.0,1.0,9.249657234353133,0.0,0.0,2.0794415416798357,7.0,1304.0,1970.0,174000.0
135,1214.0,0.0,3.0,0.0,695.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,318.0,1.0,1.0,1214.0,1.0,9.245321340871428,0.0,0.0,1.791759469228055,5.0,1214.0,1967.0,143000.0
136,1959.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,766.0,3.0,0.0,1959.0,1.0,9.312084355859467,0.0,0.0,2.0794415416798357,9.0,1907.0,1989.0,171000.0
137,1004.0,848.0,3.0,0.0,668.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,660.0,3.0,1.0,1852.0,0.0,9.112396727646056,1.0,0.0,2.1972245773362196,7.0,1004.0,2000.0,230000.0
138,928.0,836.0,3.0,0.0,821.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,470.0,2.0,1.0,1764.0,0.0,9.64387450001194,1.0,0.0,1.9459101490553132,7.0,928.0,1997.0,231500.0
139,864.0,0.0,3.0,0.0,432.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,864.0,1.0,9.259225769705994,0.0,0.0,1.6094379124341003,5.0,864.0,1971.0,115000.0
140,1734.0,0.0,3.0,0.0,1300.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,660.0,2.0,1.0,1734.0,0.0,9.362718052397065,0.0,0.0,2.0794415416798357,7.0,1734.0,2005.0,260000.0
141,910.0,475.0,4.0,0.0,507.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,720.0,2.0,0.0,1385.0,1.0,9.050288983827956,0.0,0.0,1.791759469228055,6.0,910.0,1952.0,166000.0
142,1501.0,0.0,3.0,1.0,679.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,577.0,2.0,1.0,1501.0,0.0,9.243388226022383,0.0,0.0,2.0794415416798357,6.0,1490.0,1999.0,204000.0
143,1728.0,0.0,6.0,0.0,1332.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,504.0,2.0,0.0,1728.0,1.0,9.116139576577355,0.0,0.0,1.791759469228055,10.0,1728.0,1963.0,125000.0
144,970.0,739.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,380.0,2.0,0.0,1709.0,0.0,7.833203948641057,0.0,0.0,1.9459101490553132,7.0,970.0,2006.0,130000.0
145,875.0,0.0,2.0,0.0,209.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,180.0,1.0,0.0,875.0,1.0,8.71948076085107,0.0,0.0,1.791759469228055,5.0,715.0,1993.0,105000.0
146,884.0,1151.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,434.0,2.0,0.0,2035.0,0.0,9.159678457173955,1.0,0.0,2.0794415416798357,8.0,884.0,2001.0,222500.0
147,1080.0,0.0,3.0,0.0,680.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1080.0,0.0,8.922791623969637,0.0,0.0,2.0794415416798357,6.0,1080.0,2005.0,141000.0
148,896.0,448.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,1344.0,1.0,8.738895704934043,0.0,0.0,1.791759469228055,7.0,896.0,1950.0,115000.0
149,969.0,0.0,3.0,0.0,716.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,440.0,2.0,1.0,969.0,1.0,9.24541789858888,0.0,0.0,1.791759469228055,5.0,969.0,1975.0,122000.0
150,1710.0,0.0,2.0,1.0,1400.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,866.0,3.0,1.0,1710.0,0.0,9.539068413863964,0.0,0.0,2.1972245773362196,6.0,1710.0,2008.0,372402.0
151,1097.0,896.0,4.0,0.0,416.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,495.0,2.0,1.0,1993.0,1.0,9.602652693506046,1.0,0.0,1.9459101490553132,8.0,825.0,1971.0,190000.0
152,1252.0,0.0,1.0,1.0,429.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,564.0,2.0,1.0,1252.0,1.0,9.510519035757246,0.0,0.0,1.9459101490553132,4.0,1602.0,1975.0,235000.0
153,1200.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,312.0,1.0,0.0,1200.0,1.0,9.33617975681533,0.0,0.0,1.9459101490553132,7.0,1200.0,1950.0,125000.0
154,572.0,524.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1096.0,1.0,9.169622538697624,0.0,0.0,1.9459101490553132,5.0,572.0,1950.0,79000.0
155,1040.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,625.0,2.0,0.0,1040.0,1.0,8.881975184248867,0.0,0.0,1.791759469228055,5.0,0.0,1950.0,109500.0
156,774.0,1194.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,680.0,3.0,0.0,1968.0,0.0,9.392995206560258,1.0,0.0,2.1972245773362196,8.0,774.0,2010.0,269500.0
157,991.0,956.0,3.0,0.0,222.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,678.0,2.0,1.0,1947.0,0.0,9.437714959818209,1.0,0.0,2.0794415416798357,8.0,991.0,2005.0,254900.0
158,1392.0,1070.0,4.0,0.0,57.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,576.0,2.0,1.0,2462.0,0.0,9.87194528452625,1.0,0.0,2.0794415416798357,9.0,1392.0,2006.0,320000.0
159,1232.0,0.0,3.0,0.0,660.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,516.0,2.0,1.0,1232.0,1.0,9.316590491818841,0.0,0.0,1.9459101490553132,6.0,1232.0,1984.0,162500.0
160,1572.0,1096.0,3.0,0.0,1016.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,726.0,3.0,0.0,2668.0,0.0,9.524347869595513,1.0,0.0,2.302585092994046,10.0,1572.0,2004.0,412500.0
161,1541.0,0.0,3.0,0.0,1201.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,532.0,2.0,1.0,1541.0,0.0,9.407796816354407,0.0,0.0,2.0794415416798357,7.0,1541.0,2005.0,220000.0
162,882.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,882.0,1.0,8.612685172875459,0.0,0.0,1.6094379124341003,4.0,882.0,1956.0,103200.0
163,1149.0,467.0,3.0,0.0,370.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,216.0,1.0,0.0,1616.0,0.0,8.594339400592892,0.0,0.0,1.9459101490553132,5.0,1149.0,2004.0,152000.0
164,808.0,547.0,4.0,0.0,351.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1355.0,1.0,9.220983532074662,0.0,0.0,1.791759469228055,6.0,644.0,1999.0,127500.0
165,1867.0,0.0,2.0,0.0,379.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,303.0,1.0,1.0,1867.0,1.0,9.278839788400875,0.0,0.0,1.791759469228055,7.0,1617.0,1993.0,190000.0
166,1610.0,551.0,3.0,0.0,1288.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,789.0,3.0,1.0,2161.0,0.0,9.265112607823163,1.0,0.0,2.1972245773362196,8.0,1582.0,2007.0,325624.0
167,840.0,880.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,440.0,2.0,1.0,1720.0,0.0,9.0173622349937,1.0,0.0,2.0794415416798357,7.0,840.0,2004.0,183500.0
168,1707.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,511.0,2.0,1.0,1707.0,1.0,9.72136597574484,0.0,0.0,2.1972245773362196,6.0,1686.0,1981.0,228000.0
169,854.0,0.0,2.0,0.0,360.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,660.0,2.0,0.0,1382.0,1.0,9.422139821589736,0.0,0.0,1.791759469228055,7.0,720.0,1950.0,128500.0
170,1656.0,0.0,3.0,1.0,639.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,528.0,2.0,1.0,1656.0,1.0,10.366309203003638,0.0,0.0,1.9459101490553132,7.0,1080.0,1960.0,215000.0
171,1064.0,703.0,2.0,0.0,495.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,504.0,2.0,1.0,1767.0,0.0,8.576781982827894,0.0,0.0,2.0794415416798357,5.0,1064.0,1987.0,239000.0
172,1362.0,0.0,3.0,0.0,288.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,504.0,2.0,1.0,1362.0,1.0,9.2299469016151,0.0,0.0,1.9459101490553132,6.0,1362.0,1961.0,163000.0
173,1651.0,0.0,3.0,0.0,1398.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,616.0,2.0,1.0,1651.0,1.0,9.426821780416843,0.0,0.0,1.9459101490553132,7.0,1606.0,1986.0,184000.0
174,2158.0,0.0,4.0,0.0,477.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,576.0,2.0,1.0,2158.0,0.0,9.442721128642875,0.0,0.0,1.9459101490553132,7.0,1202.0,2001.0,243000.0
175,1164.0,896.0,4.0,0.0,831.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,521.0,2.0,1.0,2060.0,1.0,9.21333588095598,1.0,0.0,1.9459101490553132,8.0,1151.0,1989.0,211000.0
176,1252.0,668.0,4.0,0.0,57.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,451.0,2.0,1.0,1920.0,0.0,9.521568058002977,0.0,0.0,1.791759469228055,8.0,1052.0,1958.0,172500.0
177,2234.0,0.0,1.0,0.0,1904.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1166.0,3.0,1.0,2234.0,0.0,9.765603845172741,0.0,0.0,2.302585092994046,9.0,2216.0,2009.0,501837.0
178,968.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,480.0,2.0,0.0,968.0,1.0,9.050288983827956,0.0,0.0,1.791759469228055,5.0,968.0,2006.0,100000.0
179,769.0,756.0,3.0,0.0,436.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,440.0,2.0,0.0,1525.0,0.0,7.658227526161352,0.0,0.0,1.9459101490553132,5.0,756.0,2000.0,177000.0
180,901.0,901.0,4.0,0.0,352.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,216.0,1.0,0.0,1802.0,1.0,8.934455109403913,0.0,0.0,2.0794415416798357,9.0,793.0,1950.0,200100.0
181,1340.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,252.0,1.0,1.0,1340.0,1.0,9.11173476822206,0.0,0.0,1.791759469228055,7.0,0.0,2006.0,120000.0
182,1362.0,720.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,484.0,2.0,0.0,2082.0,0.0,9.343734255146714,0.0,0.0,2.0794415416798357,6.0,1362.0,2003.0,200000.0
183,936.0,316.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,1.0,1252.0,1.0,8.914491710191342,0.0,0.0,1.791759469228055,5.0,504.0,1991.0,127000.0
184,1217.0,0.0,3.0,0.0,611.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,497.0,2.0,1.0,1217.0,0.0,9.205126804923296,0.0,0.0,2.0794415416798357,6.0,1188.0,1991.0,173000.0
185,808.0,704.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,180.0,1.0,0.0,1656.0,1.0,9.250618218474752,0.0,0.0,1.791759469228055,8.0,660.0,1987.0,135000.0
186,1224.0,0.0,2.0,0.0,1086.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,528.0,2.0,0.0,1224.0,1.0,8.856376036730422,0.0,0.0,1.791759469228055,6.0,1086.0,1979.0,153337.0
187,1593.0,0.0,0.0,0.0,1153.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,682.0,2.0,1.0,1593.0,0.0,8.501876487304344,0.0,0.0,2.1972245773362196,5.0,1593.0,2002.0,286000.0
188,1549.0,1178.0,3.0,0.0,297.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,440.0,2.0,0.0,2727.0,0.0,9.265869681768663,0.0,0.0,2.1972245773362196,10.0,853.0,1994.0,315000.0
189,725.0,754.0,4.0,0.0,626.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,484.0,2.0,1.0,1479.0,0.0,8.91905180393029,1.0,0.0,2.0794415416798357,7.0,725.0,2004.0,184000.0
190,1431.0,0.0,3.0,0.0,560.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,666.0,2.0,1.0,1431.0,0.0,9.106977858981029,0.0,0.0,2.0794415416798357,6.0,1431.0,1999.0,192000.0
191,970.0,739.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,380.0,2.0,0.0,1709.0,0.0,7.833203948641057,0.0,0.0,2.0794415416798357,7.0,970.0,2004.0,130000.0
192,864.0,0.0,3.0,0.0,390.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,352.0,1.0,0.0,864.0,1.0,8.879193928110318,0.0,0.0,1.791759469228055,5.0,864.0,1972.0,127000.0
193,855.0,601.0,3.0,0.0,566.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,440.0,2.0,1.0,1456.0,1.0,7.732369222284388,0.0,0.0,1.9459101490553132,7.0,855.0,1976.0,148500.0
194,1726.0,0.0,3.0,0.0,1126.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,786.0,3.0,1.0,1726.0,0.0,9.150271845510064,0.0,0.0,2.0794415416798357,8.0,1726.0,2007.0,311872.0
195,1360.0,1360.0,4.0,0.0,1036.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,795.0,2.0,0.0,3112.0,0.0,10.143291544743445,0.0,0.0,2.1972245773362196,8.0,1360.0,1990.0,235000.0
196,1713.0,0.0,3.0,0.0,1088.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,856.0,3.0,1.0,1713.0,0.0,9.16868469670735,0.0,0.0,2.1972245773362196,7.0,1713.0,2005.0,274900.0
197,1121.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,440.0,2.0,1.0,1121.0,1.0,9.053335623166017,0.0,0.0,1.6094379124341003,5.0,1121.0,2004.0,140000.0
198,1279.0,0.0,3.0,0.0,641.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,473.0,2.0,0.0,1279.0,1.0,9.222861652529854,0.0,0.0,1.9459101490553132,6.0,1196.0,1977.0,171500.0
199,865.0,445.0,2.0,0.0,617.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,398.0,1.0,1.0,1310.0,1.0,8.853808274977197,0.0,0.0,1.9459101490553132,6.0,617.0,1950.0,112000.0
200,848.0,0.0,1.0,0.0,662.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,420.0,2.0,1.0,848.0,0.0,8.398184404834035,0.0,0.0,1.9459101490553132,3.0,848.0,2004.0,149000.0
201,720.0,564.0,2.0,0.0,312.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,240.0,1.0,0.0,1284.0,1.0,8.160803920954665,0.0,0.0,1.791759469228055,5.0,720.0,1950.0,110000.0
202,1442.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,500.0,2.0,1.0,1442.0,1.0,9.380251908693456,0.0,0.0,2.0794415416798357,5.0,1424.0,1990.0,180500.0
203,1696.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,349.0,1.0,1.0,1696.0,1.0,9.523251498473739,0.0,0.0,1.791759469228055,8.0,1140.0,1962.0,143900.0
204,1100.0,0.0,3.0,0.0,419.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,312.0,1.0,1.0,1100.0,1.0,9.433003808053515,0.0,0.0,1.6094379124341003,6.0,1100.0,1960.0,141000.0
205,1180.0,882.0,3.0,1.0,1065.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,454.0,2.0,1.0,2062.0,1.0,9.57254997141339,1.0,0.0,2.0794415416798357,7.0,1157.0,1989.0,277000.0
206,1092.0,0.0,3.0,0.0,787.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,504.0,2.0,1.0,1092.0,1.0,9.018089684104343,0.0,0.0,1.9459101490553132,6.0,1092.0,1964.0,145000.0
207,864.0,0.0,2.0,0.0,468.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,864.0,1.0,8.63141433550626,0.0,0.0,1.791759469228055,5.0,864.0,1950.0,98000.0
208,1212.0,0.0,3.0,0.0,36.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,460.0,2.0,1.0,1212.0,0.0,9.251578279992428,0.0,0.0,1.9459101490553132,6.0,1212.0,2009.0,186000.0
209,932.0,920.0,3.0,0.0,822.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,644.0,2.0,1.0,1852.0,0.0,9.0642735958414,1.0,0.0,2.0794415416798357,7.0,900.0,2009.0,252678.0
210,990.0,0.0,3.0,0.0,716.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,576.0,2.0,1.0,990.0,1.0,9.515543058145953,0.0,0.0,1.791759469228055,5.0,990.0,1995.0,156000.0
211,689.0,703.0,3.0,0.0,378.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,299.0,1.0,1.0,1392.0,1.0,9.296609807128359,1.0,0.0,1.9459101490553132,6.0,689.0,1977.0,161750.0
212,1236.0,0.0,2.0,0.0,360.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,447.0,1.0,1.0,1236.0,0.0,9.211539652551664,0.0,0.0,1.791759469228055,6.0,1070.0,1996.0,134450.0
213,1436.0,0.0,3.0,0.0,946.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,484.0,2.0,1.0,1436.0,0.0,9.042040056544483,0.0,0.0,2.0794415416798357,8.0,1436.0,2004.0,210000.0
214,810.0,518.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,210.0,1.0,0.0,1328.0,1.0,9.20099685697303,0.0,0.0,1.6094379124341003,8.0,686.0,1950.0,107000.0
215,1137.0,817.0,3.0,0.0,341.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,431.0,2.0,1.0,1954.0,0.0,9.658928824466434,0.0,0.0,2.0794415416798357,8.0,798.0,2006.0,311500.0
216,1248.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,438.0,2.0,1.0,1248.0,0.0,8.010027528481734,0.0,0.0,2.0794415416798357,5.0,1248.0,2006.0,167240.0
217,1498.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,675.0,2.0,1.0,1498.0,0.0,9.103979355984773,0.0,0.0,2.0794415416798357,5.0,1498.0,2006.0,204900.0
