,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,SalePrice
116,1092.0,0.0,0.0,170.0,0.0,0.0,0.0,252.0,0.0,1.0,0.0,0.0,1.0,288.0,1.0,1.0,0.0,1092.0,0.0,0.0,11616.0,0.0,0.0,5.0,6.0,1092.0,1962.0,139000.0
117,1125.0,0.0,0.0,0.0,0.0,0.0,1.0,1125.0,0.0,1.0,1.0,1.0,1.0,430.0,2.0,1.0,0.0,1125.0,0.0,0.0,8536.0,0.0,0.0,5.0,5.0,1125.0,2007.0,155000.0
118,1699.0,1523.0,0.0,1470.0,1.0,0.0,1.0,203.0,0.0,1.0,0.0,0.0,3.0,594.0,3.0,1.0,0.0,3222.0,0.0,1.0,12376.0,0.0,0.0,7.0,11.0,1673.0,1990.0,320000.0
119,728.0,728.0,0.0,0.0,0.0,0.0,1.0,728.0,1.0,0.0,1.0,0.0,2.0,390.0,2.0,1.0,0.0,1456.0,0.0,1.0,8461.0,0.0,0.0,6.0,8.0,728.0,2006.0,163990.0
120,988.0,0.0,1.0,938.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,540.0,2.0,1.0,0.0,988.0,0.0,0.0,21453.0,0.0,0.0,6.0,4.0,938.0,1969.0,180000.0
121,772.0,351.0,0.0,0.0,0.0,0.0,0.0,732.0,0.0,1.0,0.0,1.0,1.0,264.0,1.0,0.0,1.0,1123.0,0.0,0.0,6060.0,1.0,0.0,4.0,4.0,732.0,1950.0,100000.0
122,1080.0,0.0,0.0,570.0,0.0,0.0,0.0,510.0,0.0,1.0,0.0,1.0,1.0,288.0,1.0,1.0,0.0,1080.0,0.0,0.0,9464.0,0.0,0.0,6.0,5.0,1080.0,1958.0,136000.0
123,1199.0,0.0,0.0,300.0,0.0,0.0,1.0,899.0,1.0,0.0,0.0,1.0,2.0,530.0,2.0,1.0,0.0,1199.0,0.0,1.0,7892.0,0.0,0.0,6.0,5.0,1199.0,1993.0,153900.0
124,1586.0,0.0,0.0,0.0,0.0,0.0,1.0,1362.0,0.0,1.0,0.0,0.0,2.0,435.0,2.0,1.0,0.0,1586.0,0.0,0.0,17043.0,0.0,0.0,6.0,7.0,1362.0,1998.0,181000.0
125,520.0,0.0,0.0,490.0,1.0,0.0,0.0,30.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,754.0,0.0,0.0,6780.0,1.0,0.0,6.0,5.0,520.0,1982.0,84500.0
126,958.0,0.0,0.0,120.0,0.0,0.0,1.0,958.0,0.0,1.0,0.0,0.0,2.0,440.0,2.0,1.0,0.0,958.0,0.0,0.0,4928.0,0.0,0.0,6.0,5.0,1078.0,1976.0,128000.0
127,840.0,0.0,0.0,116.0,0.0,0.0,0.0,556.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,4388.0,1.0,0.0,5.0,5.0,672.0,1950.0,87000.0
128,660.0,688.0,0.0,512.0,0.0,0.0,0.0,148.0,0.0,1.0,1.0,0.0,1.0,453.0,2.0,1.0,0.0,1348.0,0.0,0.0,7590.0,0.0,0.0,6.0,6.0,660.0,1966.0,155000.0
129,1053.0,0.0,0.0,567.0,0.0,0.0,0.0,413.0,0.0,1.0,0.0,1.0,1.0,750.0,2.0,0.0,0.0,1053.0,1.0,0.0,8973.0,0.0,0.0,5.0,6.0,1008.0,1991.0,150000.0
130,1216.0,941.0,0.0,445.0,0.0,0.0,0.0,479.0,0.0,1.0,0.0,0.0,2.0,487.0,2.0,1.0,0.0,2157.0,0.0,1.0,14200.0,0.0,0.0,7.0,8.0,924.0,1966.0,226000.0
131,1022.0,1032.0,0.0,695.0,1.0,0.0,1.0,297.0,1.0,0.0,1.0,0.0,2.0,390.0,2.0,0.0,0.0,2054.0,0.0,1.0,12224.0,0.0,0.0,6.0,7.0,992.0,2000.0,244000.0
132,1327.0,0.0,0.0,405.0,1.0,0.0,0.0,658.0,0.0,1.0,0.0,1.0,1.0,624.0,2.0,0.0,1.0,1327.0,0.0,1.0,7388.0,0.0,0.0,5.0,7.0,1063.0,2002.0,150750.0
133,1296.0,0.0,0.0,1005.0,1.0,1.0,0.0,262.0,1.0,0.0,1.0,1.0,2.0,471.0,2.0,1.0,0.0,1296.0,0.0,1.0,6853.0,0.0,0.0,8.0,6.0,1267.0,2002.0,220000.0
134,1721.0,0.0,0.0,570.0,0.0,0.0,0.0,891.0,0.0,1.0,0.0,0.0,2.0,440.0,2.0,1.0,0.0,1721.0,0.0,0.0,10335.0,0.0,0.0,5.0,7.0,1461.0,1993.0,180000.0
135,1682.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.0,0.0,1.0,0.0,0.0,2.0,530.0,2.0,1.0,0.0,1682.0,0.0,0.0,10400.0,0.0,0.0,7.0,7.0,1304.0,1970.0,174000.0
136,1214.0,0.0,0.0,695.0,0.0,0.0,0.0,519.0,0.0,1.0,0.0,0.0,2.0,318.0,1.0,1.0,0.0,1214.0,0.0,0.0,10355.0,0.0,0.0,5.0,5.0,1214.0,1967.0,143000.0
137,1959.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.0,0.0,1.0,1.0,1.0,3.0,766.0,3.0,0.0,0.0,1959.0,0.0,0.0,11070.0,0.0,0.0,7.0,9.0,1907.0,1989.0,171000.0
138,1004.0,848.0,0.0,668.0,0.0,0.0,1.0,336.0,1.0,0.0,1.0,0.0,2.0,660.0,3.0,1.0,0.0,1852.0,0.0,1.0,9066.0,0.0,0.0,8.0,7.0,1004.0,2000.0,230000.0
139,928.0,836.0,0.0,821.0,1.0,0.0,1.0,107.0,0.0,1.0,1.0,1.0,2.0,470.0,2.0,1.0,0.0,1764.0,0.0,1.0,15426.0,0.0,0.0,6.0,7.0,928.0,1997.0,231500.0
140,864.0,0.0,0.0,432.0,0.0,0.0,0.0,432.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,864.0,0.0,0.0,10500.0,0.0,0.0,4.0,5.0,864.0,1971.0,115000.0
141,1734.0,0.0,0.0,1300.0,1.0,0.0,1.0,434.0,1.0,0.0,1.0,1.0,2.0,660.0,2.0,1.0,0.0,1734.0,0.0,1.0,11645.0,0.0,0.0,7.0,7.0,1734.0,2005.0,260000.0
142,910.0,475.0,0.0,507.0,0.0,0.0,0.0,403.0,0.0,1.0,0.0,1.0,2.0,720.0,2.0,0.0,1.0,1385.0,0.0,0.0,8520.0,0.0,0.0,5.0,6.0,910.0,1952.0,166000.0
143,1501.0,0.0,1.0,679.0,1.0,0.0,1.0,811.0,1.0,0.0,1.0,1.0,2.0,577.0,2.0,1.0,0.0,1501.0,0.0,1.0,10335.0,0.0,0.0,7.0,6.0,1490.0,1999.0,204000.0
144,1728.0,0.0,0.0,1332.0,1.0,0.0,0.0,396.0,0.0,1.0,0.0,1.0,2.0,504.0,2.0,0.0,1.0,1728.0,0.0,0.0,9100.0,1.0,0.0,5.0,10.0,1728.0,1963.0,125000.0
145,970.0,739.0,0.0,0.0,0.0,0.0,1.0,970.0,1.0,0.0,1.0,1.0,2.0,380.0,2.0,0.0,1.0,1709.0,0.0,1.0,2522.0,1.0,0.0,6.0,7.0,970.0,2006.0,130000.0
146,875.0,0.0,0.0,209.0,1.0,0.0,0.0,506.0,0.0,1.0,0.0,1.0,1.0,180.0,1.0,0.0,1.0,875.0,0.0,0.0,6120.0,1.0,0.0,5.0,5.0,715.0,1993.0,105000.0
147,884.0,1151.0,0.0,0.0,0.0,0.0,1.0,884.0,1.0,0.0,1.0,0.0,2.0,434.0,2.0,0.0,0.0,2035.0,0.0,1.0,9505.0,0.0,0.0,7.0,8.0,884.0,2001.0,222500.0
148,1080.0,0.0,0.0,680.0,1.0,0.0,1.0,400.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1080.0,0.0,1.0,7500.0,0.0,0.0,7.0,6.0,1080.0,2005.0,141000.0
149,896.0,448.0,0.0,0.0,0.0,0.0,1.0,896.0,0.0,1.0,0.0,1.0,1.0,240.0,1.0,0.0,1.0,1344.0,0.0,0.0,6240.0,1.0,0.0,5.0,7.0,896.0,1950.0,115000.0
150,969.0,0.0,0.0,716.0,0.0,0.0,0.0,253.0,0.0,1.0,0.0,1.0,1.0,440.0,2.0,1.0,0.0,969.0,0.0,0.0,10356.0,0.0,0.0,5.0,5.0,969.0,1975.0,122000.0
151,1710.0,0.0,1.0,1400.0,1.0,1.0,0.0,310.0,1.0,0.0,1.0,0.0,2.0,866.0,3.0,1.0,0.0,1710.0,0.0,1.0,13891.0,0.0,0.0,8.0,6.0,1710.0,2008.0,372402.0
152,1097.0,896.0,0.0,416.0,0.0,0.0,0.0,409.0,0.0,1.0,0.0,0.0,2.0,495.0,2.0,1.0,0.0,1993.0,0.0,0.0,14803.0,0.0,0.0,6.0,8.0,825.0,1971.0,190000.0
153,1252.0,0.0,1.0,429.0,1.0,0.0,1.0,93.0,0.0,1.0,0.0,0.0,1.0,564.0,2.0,1.0,0.0,1252.0,0.0,0.0,13500.0,0.0,0.0,6.0,4.0,1602.0,1975.0,235000.0
154,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,1.0,0.0,1.0,1.0,312.0,1.0,0.0,1.0,1200.0,0.0,0.0,11340.0,1.0,0.0,6.0,7.0,1200.0,1950.0,125000.0
155,572.0,524.0,0.0,0.0,0.0,0.0,0.0,572.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1096.0,0.0,0.0,9600.0,0.0,0.0,6.0,5.0,572.0,1950.0,79000.0
156,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,625.0,2.0,0.0,1.0,1040.0,0.0,0.0,7200.0,0.0,0.0,5.0,5.0,0.0,1950.0,109500.0
157,774.0,1194.0,0.0,0.0,0.0,1.0,0.0,774.0,1.0,0.0,1.0,0.0,2.0,680.0,3.0,0.0,0.0,1968.0,1.0,0.0,12003.0,0.0,0.0,8.0,8.0,774.0,2010.0,269500.0
158,991.0,956.0,0.0,222.0,0.0,0.0,1.0,769.0,1.0,0.0,1.0,0.0,2.0,678.0,2.0,1.0,0.0,1947.0,0.0,1.0,12552.0,0.0,0.0,7.0,8.0,991.0,2005.0,254900.0
159,1392.0,1070.0,0.0,57.0,1.0,0.0,1.0,1335.0,1.0,0.0,1.0,0.0,2.0,576.0,2.0,1.0,0.0,2462.0,0.0,1.0,19378.0,0.0,0.0,7.0,9.0,1392.0,2006.0,320000.0
160,1232.0,0.0,0.0,660.0,0.0,0.0,1.0,572.0,0.0,1.0,0.0,1.0,2.0,516.0,2.0,1.0,0.0,1232.0,0.0,0.0,11120.0,0.0,0.0,6.0,6.0,1232.0,1984.0,162500.0
161,1572.0,1096.0,0.0,1016.0,1.0,1.0,0.0,556.0,1.0,0.0,1.0,0.0,2.0,726.0,3.0,0.0,0.0,2668.0,1.0,0.0,13688.0,0.0,0.0,9.0,10.0,1572.0,2004.0,412500.0
162,1541.0,0.0,0.0,1201.0,0.0,0.0,1.0,340.0,1.0,0.0,1.0,0.0,2.0,532.0,2.0,1.0,0.0,1541.0,0.0,1.0,12182.0,0.0,0.0,7.0,7.0,1541.0,2005.0,220000.0
163,882.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,882.0,0.0,0.0,5500.0,0.0,0.0,4.0,4.0,882.0,1956.0,103200.0
164,1149.0,467.0,0.0,370.0,0.0,0.0,0.0,779.0,0.0,1.0,0.0,1.0,2.0,216.0,1.0,0.0,1.0,1616.0,0.0,1.0,5400.0,1.0,0.0,6.0,5.0,1149.0,2004.0,152000.0
165,808.0,547.0,0.0,351.0,1.0,0.0,0.0,112.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,10106.0,0.0,0.0,5.0,6.0,644.0,1999.0,127500.0
166,1867.0,0.0,0.0,379.0,1.0,0.0,0.0,470.0,1.0,0.0,0.0,0.0,1.0,303.0,1.0,1.0,0.0,1867.0,0.0,0.0,10708.0,0.0,0.0,5.0,7.0,1617.0,1993.0,190000.0
167,1610.0,551.0,0.0,1288.0,1.0,1.0,0.0,294.0,1.0,0.0,1.0,0.0,1.0,789.0,3.0,1.0,0.0,2161.0,1.0,0.0,10562.0,0.0,0.0,8.0,8.0,1582.0,2007.0,325624.0
168,840.0,880.0,0.0,0.0,0.0,0.0,1.0,840.0,1.0,0.0,1.0,0.0,2.0,440.0,2.0,1.0,0.0,1720.0,0.0,1.0,8244.0,0.0,0.0,7.0,7.0,840.0,2004.0,183500.0
169,1707.0,0.0,0.0,0.0,0.0,0.0,1.0,1686.0,1.0,0.0,0.0,0.0,2.0,511.0,2.0,1.0,0.0,1707.0,0.0,0.0,16669.0,0.0,0.0,8.0,6.0,1686.0,1981.0,228000.0
170,854.0,0.0,0.0,360.0,0.0,0.0,0.0,360.0,0.0,1.0,0.0,1.0,1.0,660.0,2.0,0.0,1.0,1382.0,0.0,0.0,12358.0,1.0,0.0,5.0,7.0,720.0,1950.0,128500.0
171,1656.0,0.0,1.0,639.0,1.0,0.0,0.0,441.0,0.0,1.0,0.0,0.0,1.0,528.0,2.0,1.0,0.0,1656.0,0.0,0.0,31770.0,0.0,0.0,6.0,7.0,1080.0,1960.0,215000.0
172,1064.0,703.0,0.0,495.0,1.0,0.0,1.0,354.0,1.0,0.0,0.0,0.0,2.0,504.0,2.0,1.0,0.0,1767.0,0.0,1.0,5306.0,0.0,0.0,7.0,5.0,1064.0,1987.0,239000.0
173,1362.0,0.0,0.0,288.0,1.0,0.0,0.0,700.0,0.0,1.0,0.0,0.0,1.0,504.0,2.0,1.0,0.0,1362.0,0.0,0.0,10197.0,0.0,0.0,6.0,6.0,1362.0,1961.0,163000.0
174,1651.0,0.0,0.0,1398.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,616.0,2.0,1.0,0.0,1651.0,0.0,0.0,12416.0,0.0,0.0,6.0,7.0,1606.0,1986.0,184000.0
175,2158.0,0.0,0.0,477.0,1.0,0.0,0.0,725.0,0.0,1.0,0.0,0.0,2.0,576.0,2.0,1.0,0.0,2158.0,0.0,1.0,12615.0,0.0,0.0,6.0,7.0,1202.0,2001.0,243000.0
176,1164.0,896.0,0.0,831.0,0.0,0.0,1.0,320.0,1.0,0.0,0.0,0.0,2.0,521.0,2.0,1.0,0.0,2060.0,0.0,0.0,10029.0,0.0,0.0,6.0,8.0,1151.0,1989.0,211000.0
177,1252.0,668.0,0.0,57.0,1.0,0.0,0.0,554.0,1.0,0.0,0.0,0.0,2.0,451.0,2.0,1.0,0.0,1920.0,0.0,1.0,13650.0,0.0,0.0,5.0,8.0,1052.0,1958.0,172500.0
178,2234.0,0.0,0.0,1904.0,1.0,1.0,0.0,312.0,0.0,0.0,1.0,0.0,2.0,1166.0,3.0,1.0,0.0,2234.0,1.0,0.0,17423.0,0.0,0.0,9.0,9.0,2216.0,2009.0,501837.0
179,968.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1.0,0.0,0.0,1.0,1.0,480.0,2.0,0.0,1.0,968.0,0.0,0.0,8520.0,1.0,0.0,5.0,5.0,968.0,2006.0,100000.0
180,769.0,756.0,0.0,436.0,0.0,0.0,1.0,320.0,1.0,0.0,0.0,0.0,2.0,440.0,2.0,0.0,1.0,1525.0,0.0,1.0,2117.0,0.0,0.0,6.0,5.0,756.0,2000.0,177000.0
181,901.0,901.0,0.0,352.0,0.0,0.0,0.0,441.0,0.0,1.0,0.0,0.0,1.0,216.0,1.0,0.0,1.0,1802.0,0.0,0.0,7588.0,0.0,0.0,7.0,9.0,793.0,1950.0,200100.0
182,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,252.0,1.0,1.0,0.0,1340.0,0.0,0.0,9060.0,0.0,0.0,5.0,7.0,0.0,2006.0,120000.0
183,1362.0,720.0,0.0,0.0,0.0,0.0,1.0,1362.0,0.0,1.0,1.0,1.0,2.0,484.0,2.0,0.0,1.0,2082.0,0.0,1.0,11426.0,1.0,0.0,7.0,6.0,1362.0,2003.0,200000.0
184,936.0,316.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,1.0,0.0,1.0,1.0,576.0,2.0,1.0,0.0,1252.0,0.0,0.0,7438.0,0.0,0.0,5.0,5.0,504.0,1991.0,127000.0
185,1518.0,1518.0,0.0,0.0,0.0,0.0,0.0,1107.0,1.0,0.0,0.0,0.0,2.0,840.0,3.0,0.0,1.0,3608.0,1.0,0.0,22950.0,1.0,0.0,10.0,12.0,1107.0,1993.0,475000.0
186,1217.0,0.0,0.0,611.0,1.0,0.0,1.0,577.0,0.0,1.0,0.0,1.0,2.0,497.0,2.0,1.0,0.0,1217.0,0.0,1.0,9947.0,0.0,0.0,7.0,6.0,1188.0,1991.0,173000.0
187,808.0,704.0,0.0,0.0,0.0,0.0,0.0,660.0,0.0,1.0,0.0,1.0,2.0,180.0,1.0,0.0,1.0,1656.0,0.0,0.0,10410.0,0.0,0.0,5.0,8.0,660.0,1987.0,135000.0
188,1224.0,0.0,0.0,1086.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,528.0,2.0,0.0,1.0,1224.0,0.0,0.0,7018.0,0.0,0.0,5.0,6.0,1086.0,1979.0,153337.0
189,1593.0,0.0,0.0,1153.0,1.0,1.0,0.0,440.0,1.0,0.0,0.0,0.0,1.0,682.0,2.0,1.0,0.0,1593.0,1.0,0.0,4923.0,0.0,0.0,8.0,5.0,1593.0,2002.0,286000.0
190,1549.0,1178.0,0.0,297.0,0.0,0.0,1.0,556.0,1.0,0.0,0.0,0.0,2.0,440.0,2.0,0.0,1.0,2727.0,0.0,1.0,10570.0,0.0,0.0,8.0,10.0,853.0,1994.0,315000.0
191,725.0,754.0,0.0,626.0,1.0,0.0,0.0,99.0,0.0,1.0,0.0,1.0,1.0,484.0,2.0,1.0,0.0,1479.0,0.0,1.0,7472.0,0.0,0.0,7.0,7.0,725.0,2004.0,184000.0
192,1431.0,0.0,0.0,560.0,1.0,0.0,1.0,871.0,1.0,0.0,1.0,1.0,2.0,666.0,2.0,1.0,0.0,1431.0,0.0,1.0,9017.0,0.0,0.0,7.0,6.0,1431.0,1999.0,192000.0
193,970.0,739.0,0.0,0.0,0.0,0.0,1.0,970.0,1.0,0.0,1.0,1.0,2.0,380.0,2.0,0.0,1.0,1709.0,0.0,1.0,2522.0,1.0,0.0,7.0,7.0,970.0,2004.0,130000.0
194,864.0,0.0,0.0,390.0,0.0,0.0,0.0,474.0,0.0,1.0,0.0,1.0,1.0,352.0,1.0,0.0,1.0,864.0,0.0,0.0,7180.0,0.0,0.0,5.0,5.0,864.0,1972.0,127000.0
195,855.0,601.0,0.0,566.0,0.0,0.0,1.0,289.0,0.0,1.0,0.0,0.0,2.0,440.0,2.0,1.0,0.0,1456.0,0.0,0.0,2280.0,0.0,0.0,6.0,7.0,855.0,1976.0,148500.0
196,1726.0,0.0,0.0,1126.0,1.0,1.0,0.0,600.0,0.0,0.0,0.0,0.0,2.0,786.0,3.0,1.0,0.0,1726.0,1.0,0.0,9416.0,0.0,0.0,7.0,8.0,1726.0,2007.0,311872.0
197,1360.0,1360.0,0.0,1036.0,1.0,0.0,0.0,140.0,1.0,0.0,0.0,0.0,2.0,795.0,2.0,0.0,1.0,3112.0,0.0,1.0,25419.0,0.0,0.0,8.0,8.0,1360.0,1990.0,235000.0
198,929.0,929.0,0.0,0.0,0.0,0.0,0.0,755.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2229.0,0.0,0.0,5520.0,1.0,0.0,6.0,8.0,755.0,1950.0,104000.0
199,1713.0,0.0,0.0,1088.0,1.0,1.0,0.0,625.0,1.0,0.0,1.0,0.0,2.0,856.0,3.0,1.0,0.0,1713.0,1.0,0.0,9591.0,0.0,0.0,8.0,7.0,1713.0,2005.0,274900.0
200,1121.0,0.0,0.0,0.0,0.0,0.0,1.0,1121.0,0.0,1.0,1.0,1.0,2.0,440.0,2.0,1.0,0.0,1121.0,0.0,0.0,8546.0,1.0,0.0,4.0,5.0,1121.0,2004.0,140000.0
201,1279.0,0.0,0.0,641.0,0.0,0.0,0.0,276.0,0.0,1.0,0.0,0.0,2.0,473.0,2.0,0.0,1.0,1279.0,0.0,0.0,10125.0,0.0,0.0,6.0,6.0,1196.0,1977.0,171500.0
202,865.0,445.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,398.0,1.0,1.0,0.0,1310.0,0.0,0.0,7000.0,0.0,0.0,6.0,6.0,617.0,1950.0,112000.0
203,848.0,0.0,0.0,662.0,1.0,0.0,1.0,186.0,1.0,0.0,1.0,0.0,1.0,420.0,2.0,1.0,0.0,848.0,0.0,1.0,4438.0,1.0,0.0,6.0,3.0,848.0,2004.0,149000.0
204,720.0,564.0,0.0,312.0,0.0,0.0,0.0,408.0,0.0,1.0,0.0,1.0,1.0,240.0,1.0,0.0,1.0,1284.0,0.0,0.0,3500.0,1.0,0.0,5.0,5.0,720.0,1950.0,110000.0
205,1442.0,0.0,0.0,0.0,0.0,0.0,1.0,1424.0,0.0,1.0,0.0,1.0,2.0,500.0,2.0,1.0,0.0,1442.0,0.0,0.0,11851.0,0.0,0.0,7.0,5.0,1424.0,1990.0,180500.0
206,1696.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,0.0,1.0,0.0,0.0,1.0,349.0,1.0,1.0,0.0,1696.0,0.0,0.0,13673.0,0.0,0.0,5.0,8.0,1140.0,1962.0,143900.0
207,1100.0,0.0,0.0,419.0,1.0,0.0,0.0,375.0,0.0,1.0,0.0,0.0,1.0,312.0,1.0,1.0,0.0,1100.0,0.0,0.0,12493.0,0.0,0.0,4.0,6.0,1100.0,1960.0,141000.0
208,1180.0,882.0,1.0,1065.0,1.0,0.0,1.0,92.0,1.0,0.0,0.0,0.0,2.0,454.0,2.0,1.0,0.0,2062.0,0.0,0.0,14364.0,0.0,0.0,7.0,7.0,1157.0,1989.0,277000.0
209,1092.0,0.0,0.0,787.0,1.0,0.0,1.0,305.0,0.0,1.0,0.0,1.0,1.0,504.0,2.0,1.0,0.0,1092.0,0.0,0.0,8250.0,0.0,0.0,6.0,6.0,1092.0,1964.0,145000.0
210,864.0,0.0,0.0,468.0,1.0,0.0,0.0,396.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,864.0,0.0,0.0,5604.0,0.0,0.0,5.0,5.0,864.0,1950.0,98000.0
211,1212.0,0.0,0.0,36.0,0.0,0.0,1.0,1176.0,0.0,1.0,1.0,1.0,2.0,460.0,2.0,1.0,0.0,1212.0,0.0,1.0,10420.0,0.0,0.0,6.0,6.0,1212.0,2009.0,186000.0
212,932.0,920.0,0.0,822.0,1.0,0.0,1.0,78.0,0.0,1.0,1.0,0.0,2.0,644.0,2.0,1.0,0.0,1852.0,0.0,1.0,8640.0,0.0,0.0,7.0,7.0,900.0,2009.0,252678.0
213,990.0,0.0,0.0,716.0,0.0,0.0,1.0,274.0,0.0,1.0,1.0,1.0,1.0,576.0,2.0,1.0,0.0,990.0,0.0,0.0,13568.0,0.0,0.0,5.0,5.0,990.0,1995.0,156000.0
214,689.0,703.0,0.0,378.0,0.0,0.0,1.0,311.0,0.0,1.0,0.0,1.0,1.0,299.0,1.0,1.0,0.0,1392.0,0.0,0.0,10900.0,0.0,0.0,6.0,6.0,689.0,1977.0,161750.0
215,1236.0,0.0,0.0,360.0,0.0,0.0,0.0,710.0,0.0,1.0,0.0,0.0,1.0,447.0,1.0,1.0,0.0,1236.0,0.0,1.0,10011.0,0.0,0.0,5.0,6.0,1070.0,1996.0,134450.0
216,1436.0,0.0,0.0,946.0,1.0,0.0,1.0,490.0,1.0,0.0,1.0,1.0,2.0,484.0,2.0,1.0,0.0,1436.0,0.0,1.0,8450.0,0.0,0.0,7.0,8.0,1436.0,2004.0,210000.0
217,810.0,518.0,0.0,0.0,0.0,0.0,0.0,686.0,0.0,1.0,0.0,1.0,1.0,210.0,1.0,0.0,1.0,1328.0,0.0,0.0,9906.0,1.0,0.0,4.0,8.0,686.0,1950.0,107000.0
218,1137.0,817.0,0.0,341.0,0.0,0.0,0.0,457.0,1.0,0.0,1.0,0.0,1.0,431.0,2.0,1.0,0.0,1954.0,0.0,1.0,15660.0,0.0,0.0,7.0,8.0,798.0,2006.0,311500.0
219,1248.0,0.0,0.0,16.0,0.0,0.0,1.0,1232.0,1.0,0.0,1.0,1.0,2.0,438.0,2.0,1.0,0.0,1248.0,0.0,1.0,3010.0,0.0,0.0,7.0,5.0,1248.0,2006.0,167240.0
220,1498.0,0.0,0.0,0.0,0.0,0.0,1.0,1498.0,1.0,0.0,1.0,1.0,2.0,675.0,2.0,1.0,0.0,1498.0,0.0,1.0,8990.0,0.0,0.0,7.0,5.0,1498.0,2006.0,204900.0
221,1010.0,1257.0,0.0,0.0,0.0,0.0,1.0,1010.0,1.0,0.0,1.0,0.0,2.0,390.0,2.0,0.0,0.0,2267.0,0.0,1.0,8068.0,0.0,0.0,6.0,8.0,1010.0,2002.0,200000.0
222,811.0,741.0,0.0,550.0,1.0,0.0,1.0,163.0,0.0,1.0,1.0,0.0,2.0,434.0,2.0,1.0,0.0,1552.0,0.0,0.0,11475.0,0.0,0.0,6.0,6.0,713.0,1975.0,179900.0
223,864.0,0.0,0.0,524.0,0.0,0.0,0.0,160.0,0.0,1.0,0.0,1.0,1.0,576.0,2.0,0.0,1.0,864.0,0.0,0.0,10500.0,0.0,0.0,4.0,4.0,864.0,1971.0,97000.0
224,2392.0,0.0,1.0,56.0,0.0,1.0,0.0,2336.0,0.0,0.0,1.0,0.0,2.0,968.0,3.0,1.0,0.0,2392.0,1.0,0.0,13472.0,0.0,0.0,10.0,8.0,2392.0,2003.0,386250.0
225,630.0,672.0,0.0,0.0,0.0,0.0,0.0,630.0,0.0,1.0,0.0,1.0,2.0,280.0,1.0,0.0,1.0,1302.0,0.0,0.0,1680.0,1.0,0.0,5.0,6.0,630.0,1971.0,112000.0
226,1214.0,1306.0,0.0,565.0,0.0,0.0,1.0,638.0,1.0,0.0,1.0,0.0,2.0,721.0,3.0,1.0,0.0,2520.0,0.0,1.0,9950.0,0.0,1.0,7.0,9.0,1203.0,1995.0,290000.0
227,483.0,504.0,0.0,321.0,0.0,0.0,0.0,162.0,0.0,1.0,0.0,1.0,1.0,280.0,1.0,0.0,1.0,987.0,0.0,0.0,1869.0,1.0,0.0,6.0,5.0,483.0,1970.0,106000.0
228,912.0,0.0,0.0,842.0,0.0,0.0,0.0,70.0,0.0,1.0,0.0,0.0,1.0,336.0,1.0,0.0,1.0,912.0,0.0,0.0,8521.0,0.0,0.0,5.0,5.0,912.0,1967.0,125000.0
229,1555.0,0.0,0.0,16.0,0.0,0.0,1.0,1357.0,1.0,0.0,1.0,0.0,2.0,430.0,2.0,1.0,0.0,1555.0,0.0,1.0,3182.0,0.0,0.0,7.0,7.0,1373.0,2006.0,192500.0
230,1194.0,0.0,0.0,0.0,1.0,0.0,0.0,1194.0,0.0,1.0,0.0,1.0,1.0,312.0,1.0,1.0,0.0,1194.0,0.0,0.0,8760.0,0.0,0.0,6.0,6.0,1194.0,1959.0,148000.0
231,1490.0,1304.0,0.0,689.0,1.0,0.0,1.0,773.0,1.0,0.0,1.0,0.0,2.0,810.0,3.0,1.0,0.0,2794.0,1.0,0.0,15138.0,0.0,1.0,8.0,9.0,1462.0,1996.0,403000.0
